 ,Time,Time,Place,Place,Place,Place,Place,Place,Place,Environment,Environment,Environment,Environment,Environment,Environment,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Component,Component,Component,Component,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Events,Events,Events,Events,Events,Events,Assessments,Assessments,Report 1,Report 1,Report 2,Report 2,Report 1,
2333961,202602,,ZZZ.TRACON,US,,,,,,Marginal,,,,,,TRACON ZZZ,Air Carrier,B737 Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,,Climb,,Class E ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Angle of Attack Vane,,X,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Not Flying,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,,,Troubleshooting,,,2333961,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,Troubleshooting,,,2333925,Aircraft Equipment Problem Critical; Inflight Event / Encounter Weather / Turbulence,,,Person Flight Crew,In-flight,Air Traffic Control Issued New Clearance; Aircraft Aircraft Damaged; Flight Crew Overcame Equipment Problem; Flight Crew Requested ATC Assistance / Clarification; Flight Crew Returned To Departure Airport; Flight Crew Landed in Emergency Condition; General Flight Cancelled / Delayed; General Maintenance Action,Aircraft; Weather,Aircraft,"On climb out from ZZZ the aircraft was struck by lightning at approximately 10;000ft. Immediately the auto pilot disconnected; the stick shaker on Capt side activated continuously; airspeed disagree message and AOA disagree message appeared. We determined fo instruments were more reliable and fo was now flying pilot. Priority handling was requested and return to ZZZ was requested. Dispatch was notified;  IAS disagree check list was accomplished; and FAs were briefed.  There were no noticeable control issues. An approach and landing were accomplished uneventfully. Airport Fire Rescue inspected the aircraft after landing noting no visible damage was noted. We returned to the gate and the aircraft was written up. At this time the aircraft log write up is still open noting damage to the capt AOA; Capt PITOT; Radome and surrounding area.",,"This was flight from ZZZ to ZZZ1.On departure from ZZZ we had a lightening strike. We leveled the aircraft at 15;000 ft and requested priority handling.  While receiving vectors from ATC; ran checklist for IAS Disagree. Once ready for return to the airfield; flew ILS to XXR and upon clearing the runway had priority handing crews do a visual 360 inspection of aircraft. Once cleared; taxied back to gate.",,"B737 flight crew reported that a lightning strike caused the Captain side instruments to fail which resulted in a return to the departure airport.",
2334019,202602,0001-0600,ZZZ.ARTCC,US,,,,37000,,VMC,,,,,,Center ZZZ,Air Carrier,B777 Undifferentiated or Other Model,,3,Part 121,IFR,Passenger,GPS; FMS Or FMC,Cruise,Direct,Class A ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Check Pilot,Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine,,,,,,2334019,,,,,,,,,,,,Deviation - Altitude Excursion From Assigned Altitude; Deviation - Speed All Types; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Weather / Turbulence; Inflight Event / Encounter Loss Of Aircraft Control,,,Person Flight Crew,In-flight,Air Traffic Control Provided Assistance; Flight Crew Requested ATC Assistance / Clarification; Flight Crew Regained Aircraft Control,Weather,Weather,"At FL370 experienced moderate to severe mountain wave. Aircraft had an uncommanded climb of 400 feet with speed 5 knots into red over speed band for 10 seconds with idle thrust and full speed brake having no affect. Then an uncommanded loss of 500 feet and 20 knots below commanded speed of Mach .85 with max continuous thrust. Aircraft could not accelerate to normal airspeed and we requested FL350.",,,,"B777 Captain reported a loss of control due to severe mountain waves and wind shear at cruise altitude.",
2334068,202602,1201-1800,ZZZ.Airport,US,,,,700,,VMC,,,,,,Tower ZZZ,Air Carrier,EMB ERJ 170/175 ER/LR,,2,Part 121,IFR,Passenger,,Takeoff / Launch,,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tower ZZZ,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,Initial Climb,,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Check Pilot; Pilot Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine; Flight Crew Instrument,Flight Crew Total 14350,,Communication Breakdown; Time Pressure,Party1 Flight Crew; Party2 ATC,,2334068,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; First Officer,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP),Flight Crew Total 2245,,Communication Breakdown; Time Pressure,Party1 Flight Crew; Party2 ATC,,2334550,ATC Issue All Types; Conflict NMAC; Deviation - Track / Heading All Types; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy,,,Automation Aircraft TA; Automation Aircraft RA; Person Flight Crew,In-flight,Flight Crew Took Evasive Action,Procedure; Human Factors,Procedure,"Taking off Rwy XXL ZZZ on the ZZZZZ SID tower instructions were to turn to heading 110 and climb to 10000 ft and cleared for takeoff. At approximately 40 kias I heard another aircraft on tower frequency declare a missed approach so I was mentally prepared to hear tower instructions to the aircraft to deconflict us as I knew the missed approach would place the aircraft in our previously cleared path. Upon rotation and climbing out I noticed the TCAS indicated a target at +300 feet above and in amber. At approximately 700 to 800 feet the TCAS issued an RA to descend which I did immediately as I had already almost leveled off so as not to hit the missed approach aircraft. I also chose to fly the runway heading initially vs tower instructed heading as the latter would have placed us even closer. Tower never once issued any instructions to myself to do anything other than the initial one to fly 110 heading and climb to 10000 ft. The missed approach aircraft came as close as .08 nm and within 100 feet according to info I have been told.Cause: The lack of subsequent missed approach procedures to allow separation from a previously cleared departing aircraft and one executing a map.Suggestions: Improve ATC handling and plan for the possibility of a missed approach for every arriving aircraft and its consequences in re to previously assigned instructions to departing aircraft.",,"We took off out of ZZZ on runway XXL on the ZZZZZ SID while their was another aircraft landing on runway XXc. Aircraft Y advised Atc that they were going around. The Captain on my flight flew straight out towards the end of the runway while making all the standard call outs; I'm complying while keeping my eye outside the aircraft and especially to my right side window before making the right turn since Atc's instructions after take off were to fly to a heading of 110 and climb and maintain 10;000. While I'm looking to my right; I don't see anybody. I believe Aircraft Y was still behind us at that moment. They then accelerated and caught up to us and saw them appear on my right side window. I didn't take my eye off of them to see what they were going to do and make sure we kept flying straight and not turn into them. In that second; the RA came alive and told us to descend. I started yelling as well to descend in which the CA did.Thankfully; I did not have to take any controls since the CA maintained his straight lateral flight path. Data shows the cork was writhing .08 nm laterally and 100 feet vertically. Cause: Atc never gave any instructions to us or the Aircraft Yto fly a different heading or turn us away from each other until after both airplanes had received and responded to the RA alert.Suggestions: Atc should have assigned different headings/instructions for both aircraft in order for the outcome to be to not run into each other. The TCAS/RA alert should have been the last resort to use.",,"ERJ 175 flight crew reported that after takeoff; they disregarded ATC instructions to turn right due to another aircraft on their right side which was a missed approach from a parallel runway.",
2334071,202602,0601-1200,MYNN.Airport,FO,,,0,,,VMC,,,,CLR,,Tower MYNN,Air Taxi,Medium Transport,,2,Part 135,,,,Taxi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Taxi,First Officer; Pilot Flying,Flight Crew Air Transport Pilot (ATP),,,,,,2334071,,,,,,,,,,,,ATC Issue All Types; Deviation / Discrepancy - Procedural Published Material / Policy; Deviation / Discrepancy - Procedural Clearance; Ground Event / Encounter Other / Unknown; Ground Incursion Runway,,,Person Flight Crew,Taxi,,Airport; Chart Or Publication,Airport,"Landed Runway 14 at MYNN. My PM and I had briefed a long rollout to avoid a lengthy wait for runway crossing into the ramp. We were instructed by ATC to exit the runway at Taxiway B and hold short of Runway 10. We exited the runway and immediately realized that the hold point for 10 was much further back than we anticipated; and that the space between the hold short line for 14 and 10 was only about 20 to 30 feet apart. There was insufficient room for our airplane to fit between the two lines without hanging over them. Additionally there were planes landing on both 14 and 10 so we were unable to cross the runway.We noticed when exiting the runway that the hold short lines were so close together it was hard to decipher which one was for what runway. And very easily could have been crossed if we were not as attentive as we were. A fatigued crew likely would have crossed unknowingly due to the expectation of the hold line for 10 to be closer to the runway.Cause: The runway hold line markings are in an odd spot and are too close together for a jet aircraft to fit between them without hanging over into the runway area.We taxied in as far as we could to maintain a safe distance from both runways. This probably meant that we were hanging over each line by approximately 5 feet. But we were unable to notify ATC due to frequency congestion and the fact that there was an aircraft landing on Runway 10 and Runway 14.Suggestions: A note in company app to alert crews of the odd placement of the hold line and the insufficient space for aircraft to safely clear both runways.",,,,"Air taxi pilot reported the MYNN Runway 10 hold line markings are in an odd spot and are too close together for a jet aircraft to fit between them without hanging over into the runway area.",
2334094,202602,1201-1800,DFW.Airport,TX,,,0,,,,,,,,,Ground DFW,Air Carrier,Commercial Fixed Wing,,4,Part 121,IFR,Passenger,GPS; FMS Or FMC,Taxi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ground DFW,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,Taxi,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Relief Pilot,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,,,Communication Breakdown,Party1 Flight Crew; Party2 ATC,,2334094,Aircraft X,Flight Deck,Air Carrier,Relief Pilot,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,Communication Breakdown,Party1 Flight Crew; Party2 ATC,,2334570,Conflict Ground Conflict; Critical; Deviation / Discrepancy - Procedural Published Material / Policy; Ground Incursion Ramp,,,Person Flight Crew,Taxi,Air Traffic Control Provided Assistance; Flight Crew Requested ATC Assistance / Clarification,Airport; Chart Or Publication; Human Factors,Human Factors,"Taxi out terminal; Ramp cleared us to spot 23. Ground Control cleared us 17R EK - L. Approaching spot 23 FO noted 2 aircraft approaching on the right. Ground did not tell us the intentions of the aircraft approaching from south on K. We held at spot 23 watching traffic approaching from south on K as we were unsure of where they were going. First aircraft turned into the ramp next to us at the (non-existent/closed due to construction) spot 24. Captain set the brake.From the time we saw the aircraft was turning into spot 24 until they were already committed and past us was a very short time; approximately 5 seconds. We could not alert the aircraft or controllers as we were on Ground frequency and they were on Ramp Control. The aircraft did not contact (impact) our aircraft. The second aircraft stopped on K.Relief Pilot called Ramp to query whether the first aircraft was cleared into the ramp; they said "no" and that spot 24 was not a spot due to closure for construction. It was unclear what their actual clearance was.10-9 Airport Moving Map (AMM) Chart does not depict closures. As it is; the chart leads one to believe spots 22 and 24 are open. This is contradicted by Jepps Chart DFW 60-7A-4T which shows construction closures.Change AMM chart to show closure of spots 22 and 24 in alignment with Jepps Chart DFW 60-7A-4T. Spots 22 and 24 closure signage in the field is inadequate. Add clear; large signage on field indicating spots 22 and 24 are closed.Ground Control did not advise us of the taxi intentions of the two aircraft. Ground Control should advise fellow aircraft of the intentions of those around them.",,"Flight DFW - ZZZZ. Position - Relief Pilot. Departed out of Gate XX at XA:15. Upon taxi out Ramp cleared us to spot 23. Approaching spot 23 FO switched from Ramp to Ground frequency. FO noted 2 aircraft approaching on the right on Taxiway K.On Ground frequency we were cleared to 17R via Lima - Echo Hotel. Ground did not tell us where approaching traffic was going; they did not tell us to hold for traffic. We were holding at spot 23 watching traffic approaching not sure what they were going to do so the Captain stopped our aircraft and set the parking brake.First aircraft turned into the ramp over the previously named spot 24. This spot was closed due to construction. We were parked in the center of the taxiway. We believe there was not enough space for aircraft to taxi in with safe clearance distance. There was no time to alert the aircraft because we were on Ground frequency and they should have been communicating with Ramp.Other Relief Pilot called Ramp to notify them of our concerns. They were aware and told the other Relief Pilot that they were trying to get in touch with Ground to have them enter spot 25. We did not hear any communication between the aircraft with Ground Control or Ramp Control.Cause: Jepps Chart DFW 60-7A-4T. Chart depicts that spots 22 and 24 are closed due to construction. This is information only found if opening all taxi pages. These closures are not depicted on that 10-9 Airport Moving Map (AMM) Chart.With so much construction going on in DFW it is difficult to be aware of all the changes and those closures are not depicted. There should be clearer signs and taxiway markings denoting closed taxiways and closed area of the ramp.Ground Control did not clearly communicate with us about the aircraft's intentions. We did not know if the aircraft were taxiing to the runway or holding short to wait for us to taxi out. We have no idea what their taxi instructions were. Ramp did not warn us about any inbound traffic.",,"Air carrier flight crew reported Ground Control did not advise the flight crew the intentions of another aircraft and that aircraft then proceeded to turn into a closed spot. The closure of this spot as well as another spot is not indicated on the AMM nor is there any signage.",
2334095,202602,1801-2400,CLT.Airport,NC,,,0,,,,,,,,,Ground CLT,Air Carrier,B737-800,,2,Part 121,IFR,Passenger,,Taxi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,,,Situational Awareness,,,2334095,,,,,,,,,,,,Conflict Ground Conflict; Critical,,,Person Flight Crew,Taxi,Flight Crew Took Evasive Action,Human Factors,Human Factors,"After push back was complete from Gate XX in CLT we were given clearance for a right turnout and to join the line outbound. After clearing both sides we began turning right. There is an access road that passes close to the drop point and a truck was approaching us from behind on this road. As we made the turn the truck sped up and sped past us. He wasn't visible till half way through the turn; I needed to slam on the brakes to avoid colliding with the truck. I called back to the FA's to make sure they were ok. After conferring with everyone we decided to continue the flight. The driver of the truck needs to be addressed and the ground staff who use the access roads at CLT need to be reminded that aircraft always have the right of way.",,,,"Air carrier Captain reported they had to stop suddenly to avoid a collision with a vehicle crossing their path while taxiing at CLT.",
2334132,202602,1801-2400,ZZZZ.ARTCC,FO,,,,,,IMC,Thunderstorm,,,,,,Air Carrier,B767-300 and 300 ER,,2,Part 121,IFR,Cargo / Freight / Delivery,,Climb,,,,,,,,,,,,,,,,,,,,,,,,,,Autopilot,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,Physiological - Other,,,2334132,,,,,,,,,,,,Aircraft Equipment Problem Critical; Flight Deck / Cabin / Aircraft Event Smoke / Fire / Fumes / Odor; Inflight Event / Encounter Weather / Turbulence,,,Person Flight Crew,In-flight,Flight Crew Became Reoriented; Flight Crew Returned To Departure Airport; Flight Crew Requested ATC Assistance / Clarification; Flight Crew Landed As Precaution; General Flight Cancelled / Delayed; General Maintenance Action,Weather; Aircraft; Procedure,Weather,"We were climbing out on the ZZZZZ departure. There was a radar return at our 1-2 o'clock in the vicinity of our turn to the south. As we climbed out; we could see clearly underneath the clouds and there was no precipitation from the return. Aircraft Y had departed just before us and went through the area with no complaints. As we entered the cloud; the Total Air Temperature (TAT) jumped up to +14c. As we secured the Engine Anti-Ice we got a small flash of St. Elmo's Fire followed by an explosion and brilliant flash of blue light. The Head-up Display briefly turned a blue color from the normal green. It sounded like a stick of dynamite going off rather than a crack of nearby lightning. My hands and teeth felt like I had briefly grabbed a bare wire and my ears felt like they did when I was too close to a grenade simulator explosion. The explosion came from somewhere around the TAT/Pitot Probes. I coupled the autopilot so I could gather my composure and it seemed to have a hard time holding airspeed. Given all of this information the FO and I decided that the most prudent course of action was to return to ZZZZ to have the aircraft inspected. The prospect of continuing to ZZZ at FL400 (our Flight Plan Alt) did not seem worth the risk if we had sustained damage to the nose of the airplane. Cause: ATC vectoring us near the radar return caused this to occur. I thought about asking for an early turn; but given all the other information; it seemed like the turn was acceptable. Suggestions: Insisting on turning early would have prevented the incident. Next time I find myself in a scenario like this; I will be more insistent on an early turn. Just because it is cold outside doesn't mean there's not sufficient energy inside a radar return to cause something like this to occur.",,,,"B767-300 Captain reported a lightning strike on initial climb resulted in the autopilot and HUD malfunctioning and a return to departure airport.",
2334137,202602,0601-1200,HOB.Airport,NM,,,,,,VMC,,,Daylight,,,Center ZAB,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,Climb; Initial Climb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Not Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,Situational Awareness,,,2334137,,,,,,,,,,,,Deviation - Track / Heading All Types; Deviation / Discrepancy - Procedural Clearance; Inflight Event / Encounter CFTT / CFIT,,,Automation Aircraft Terrain Warning; Person Flight Crew,In-flight,Air Traffic Control Issued New Clearance; Flight Crew Became Reoriented,Airspace Structure; Environment - Non Weather Related; Human Factors; Procedure,Human Factors,"At Hobs airport; the tower cleared us to ZZZ airport as filed. On takeoff; tower cleared us on a left turn course which is what we complied with. Afterwards; we retracted flaps and checked in with center; and he gave us direct to Diesel at 6000ft and to climb and maintain Fl230. At the same time; the EGPWS went off while we were climbing out. Once we were 20mins into the arrival; ATC asked us where we were going. I responded; that we were direct to CHLLY for the MSCOT4. ATC then vectored us off the arrival and told us to expect the DRLLR5 from MPORT. After clearing us direct to MPORT ATC notified us of a possible pilot deviation.Cause: Some contributing factors was that we had momentarily leveled off while accelerating to 200kts after retracting flaps.Suggestions: I should have confirmed the clearance with ATC after the EGWPS went off and we should have kept at least a 500ft per min climb.",,,,"Air carrier pilot reported Ground Proximity Warning during initial climb out of HOB airport.",
2334165,202602,1801-2400,ZZZ.Airport,US,,,0,,,,Snow,,,,,Ramp ZZZ,Air Carrier,Regional Jet 900 (CRJ900),,2,Part 121,IFR,Passenger,,Taxi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; First Officer,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,Flight Crew Type 490,,Communication Breakdown; Situational Awareness,Party1 Flight Crew; Party2 Ground Personnel,,2334165,,,,,,,,,,,,Ground Event / Encounter Object; Ground Event / Encounter Weather / Turbulence; Ground Event / Encounter Loss Of Aircraft Control,,,Person Flight Crew,Taxi,Aircraft Aircraft Damaged,Weather; Procedure; Human Factors; Equipment / Tooling,Weather,"Flight diversion recovery flight to ZZZ. On the recovery flight to ZZZ after landing poor taxi conditions lead to very slow taxi to the gate. Approaching gate XX the Captain lined up with what we thought was the lead in line for the gate as the ground crew scrambled to get vehicles out of the gate area. The line was completely obscured by snow and ice. Once we were lined up we started to taxi into position almost immediately the left wing walker threw up an X with his wands because they had missed a baggage cart that was in the safety area. The Captain stopped and we waited as two of the walkers tried to push it out of the way by hand. They moved it and signaled that we were clear to start pulling in again. We were moving super slowly; cautious of the ice and trying to find the line the whole taxi but especially when entering the gate area. As we were pulling in the Captain noticed the wing walker on his side throw up the X again as we had gotten close to the baggage cart they attempted moving. The Captain stepped on the brakes in an attempt to stop the aircraft but we started sliding on the ice and slid to the left bumping the baggage cart.The aircraft only came to rest after the Captain cracked the thrust reversers. After investigation and coordination with the ground crew and airport ops with clearance we decided it was best to have the tug back us out and tow us in rather than doing it under our own power. Which was a good decision because even the ground ops tow vehicle was not able to get traction with us. The ramp was sprayed and sanded twice before they got the grip to get us to the gate. After we arrived to the gate we ran all procedures as necessary. On post-flight walk around it was found to have a cracked nav light cover with no other damage to aircraftI believe the cause for this event was primarily the poor ramp conditions first and foremost. Had the ramp not been icy; or snow covered the aircraft would likely have been much closer to centerline to start and would not have slid further towards the cart during braking. I think that had either the ground or flight crew stopped and said that the ramp needed to be cleared first that would have saved this event from happening. This is very easy in hindsight but is something I will pay more attention to in the future and not be afraid to refuse a parking spot. I think a secondary cause was the ground crew giving little to no directions as we were entering the ramp area while having better reference to where we should and should not have been; the marshaller had sticks up and was waving straight in until the walker signed the X.In the future I will be more forward about refusing a parking spot if ramp conditions are poor or at minimum request extra caution from the ground crew.  Better training for ground and flight crews about what are and are not acceptable ramp conditions would also likely result in better safety and fewer events like this happening in the future",,,,"CRJ-900 pilot reported losing braking power on the icy ramp approaching the gate and striking a baggage cart.",
2334174,202602,,TPA.TRACON,FL,,,,,,VMC,,,,,,TRACON TPA,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,Initial Approach,,Class E TPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Any Unknown or Unlisted Aircraft Manufacturer,,,,VFR,,,Cruise,,Class E TPA,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,Workload,,,2334174,,,,,,,,,,,,ATC Issue All Types; Conflict NMAC,,,Automation Aircraft RA; Automation Aircraft TA; Person Flight Crew,In-flight,Flight Crew Took Evasive Action,Airspace Structure; Environment - Non Weather Related; Human Factors; Procedure,Airspace Structure,"IFR with TPA Approach; on vectors with intention for a visual.  Roughly 4 targets in the immediate vicinity; 10 more targets within 3 miles at a minimum with no one talking to TPA.  TPA gave us a traffic call off our nose; while turning base leg; then turned us on a 010 heading almost directly into oncoming traffic as though they did not know their direction of travel.  This triggered a MAINTAIN VERTICAL TRACK RA; to which we complied.  We then got the target in sight off our lower left side; roughly 300 ft off the left nose. I performed the memory item; and was alerted clear of conflict; then landed without further issue.This is a very high threat area at this time of day; it is my first RA in the area but I have had countless TA's and very close calls.  Something needs to be done here.",,,,"Air carrier First Officer reported a NMAC with an unidentified VFR aircraft while being vectored for an approach. Reporter stated they have had numerous close calls in TPA TRACON airspace.",
2334185,202602,0001-0600,ZZZ.Airport,US,,,,7000,,,,,,,,TRACON ZZZ,Air Carrier,Regional Jet 900 (CRJ900),,2,Part 121,IFR,Passenger,,Initial Climb,,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,FADEC / TCC,,X,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Not Flying,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,,,,2334185,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; Captain,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,,,,2334190,Aircraft Equipment Problem Critical,,,Person Flight Crew,In-flight,Air Traffic Control Issued New Clearance; Flight Crew Landed in Emergency Condition; Flight Crew Overcame Equipment Problem; Flight Crew Requested ATC Assistance / Clarification; Flight Crew Returned To Departure Airport; General Flight Cancelled / Delayed,Aircraft,Aircraft,"73-XX-XX ENGINE FADEC SYS OR OPT 573-XX-XX ENGINE FADEC SYSTEM LHOur aircraft had two Full Authority Digital Engine Control (FADEC) related MEL's; see above. Everything was routine until about 7-8'000' climbing out of ZZZ when we got the L FADEC caution. After a short discussion we agreed that it was not an expected indication per the MEL's. We ran the QRC and after seeing no actions on the QRC we ran the QRH. Once we realized the necessary steps within the QRH the Captain alerted ATC that we needed to level off and would need to return to ZZZ. He did request priority handling. We leveled the aircraft 12;000' and completed the QRH procedure. Afterwards we communicated the situation with the flight attendants and the company via ACARS. We advised ATC that we would like vectors for the ILS XXC into ZZZ and they were very accommodating to the request. The CPT communicated with the passengers advising them of the situation and made them aware of the presence of priority handling vehicles. The rest of the flight was routine and we landed with the left engine at idle and flaps 20 as directed by the QRH. Engine indications remained normal on the left engine for the duration of the flight. Once on the ground we exited the runway; cancelled the assistance; shut down the left engine and taxied to our assigned gate. We discussed our actions together and had a more in depth debrief with the entire crew once the aircraft was handed to maintenance.",,"Our aircraft had two Full Authority Digital Engine Control (FADEC) related MEL's. 73-XX-XX ENGINE FADEC SYS OR OPT 5 and 73-XX-XX ENGINE FADEC SYSTEM LH. Everything was routine until about 7-8'000' climbing out of ZZZ when we got the L FADEC caution. After a short discussion with the FO we agreed that it was not an expected indication per the MEL's. I called for the QRC and after seeing no actions on the QRC I elected to remain the PF and have the First Officer reference the QRH. Once we realized the necessary steps within the QRH I alerted ATC that we needed to level off and would need to return to ZZZ. I did request priority handling when queried by ATC if I would like to do so. We leveled the aircraft 12;000' and completed the QRH procedure. Afterwards we communicated the situation with the flight attendants and the company via ACARS. We advised ATC that we would like vectors for the ILS XXC into ZZZ and they were very accommodating to the request. I communicated with the passengers advising them of the situation and made them aware of the presence of priority handling  vehicles. The rest of the flight was routine and we landed with the left engine at idle and flaps 20 as directed by the QRH. Engine indications remained normal on the left engine for the duration of the flight. Once on the ground we exited the runway; cancelled the assistance; shut down the left engine and taxied to our assigned gate. The first officer and I discussed our actions together and had a more in depth debrief with the entire crew once the aircraft was handed to maintenance.",,"CRJ-900 flight crew reported FADEC failure and return to departure airport.",
