 ,Time,Time,Place,Place,Place,Place,Place,Place,Place,Environment,Environment,Environment,Environment,Environment,Environment,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Component,Component,Component,Component,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Events,Events,Events,Events,Events,Events,Assessments,Assessments,Report 1,Report 1,Report 2,Report 2,Report 1,
2181029,202411,1201-1800,ZZZ.Airport,US,270,4,1000,,,VMC,10,,Daylight,8500,,,Personal,PA-24 Comanche,,1,Part 91,None,Personal,,Initial Approach,Visual Approach,Special Use ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Engine,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Pilot Flying; Single Pilot,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,Flight Crew Last 90 Days 120; Flight Crew Total 13000; Flight Crew Type 228,,,,,2181029,,,,,,,,,,,,Aircraft Equipment Problem Critical; Inflight Event / Encounter Object,,,Person Flight Crew,In-flight,Flight Crew Overcame Equipment Problem,Aircraft,Aircraft,"On about a 4 mile straight in final to ZZZ Runway XX; the engine stopped producing power. Tanks were full and aux fuel pump was already on for landing. Gear were extended and flaps were also extended. I determined we would not make the runway from our current position and altitude and elected to land on a two lane highway to the south. Just prior to touching down; we contacted a cable going across the road. As we contacted the cable; the plane suddenly started producing full power again. I was able to land at ZZZ; which was just a couple miles to the north.",,,,"PA24 pilot reported attempting a forced landing on a highway following a power loss; but regained full power after hitting a cable and was able to proceed to the intended airport.",
2181037,202411,0601-1200,SFB.Airport,FL,,0,400,,,VMC,10,,Dawn,24000,,Tower SFB,Personal,Small Aircraft; High Wing; 1 Eng; Fixed Gear,,2,Part 91,None,Training,,Takeoff / Launch,None,Class C SFB,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tower SFB,Personal,Small Aircraft; High Wing; 1 Eng; Fixed Gear,,,Part 91,None,Training,,Final Approach,None,Class C SFB,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,FBO,Pilot Not Flying; Instructor,Flight Crew Commercial; Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Flight Instructor,Flight Crew Last 90 Days 176; Flight Crew Total 830; Flight Crew Type 830,,Communication Breakdown; Situational Awareness,Party1 Flight Crew; Party2 ATC,,2181037,,,,,,,,,,,,ATC Issue All Types; Conflict NMAC,Vertical 50,,Person Flight Crew,In-flight,Flight Crew Took Evasive Action; Flight Crew Became Reoriented,Human Factors; Procedure,Ambiguous,"We were waiting to take off 9C at Lima at SFB. We were waiting for a while since the pattern was busy; prior controller said that there was 8 in the pattern for the south side of the airport. We heard vaguely that they cleared Aircraft Y to land at 9C; we were then told a few minutes later that they are trying to get us out and it was really busy. A minute later we were cleared for takeoff; my student and I leaned forward to look if the final is clear prior to rolling into the runway and we did not see any airplane on final. While we were on the takeoff roll; I heard Aircraft Y call a go around. My student rotated late and climbed around 300-400fpm. As we were approaching around 300-400 feet AGL I saw Aircraft Y in front and above us no more than 50 feet away. I put the nose down slightly to not climb anymore; Aircraft Y then veered to the right and we continued our flight around the pattern. The airspace was extremely busy and a lot of airplanes were in the pattern.",,,,"Flight Instructor reported a NMAC with another light aircraft shortly after takeoff at SFB.",
2181040,202411,1801-2400,COS.TRACON,CO,350,10,,7200,,,,,Night,,,TRACON COS,FBO,Small Aircraft; High Wing; 1 Eng; Fixed Gear,,,Part 91,None,Training,,Descent,Visual Approach,Class E COS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,FBO,Instructor; Pilot Flying,Flight Crew Flight Instructor; Flight Crew Instrument,Flight Crew Last 90 Days 85; Flight Crew Total 440; Flight Crew Type 360,,Situational Awareness,,,2181040,,,,,,,,,,,,Deviation / Discrepancy - Procedural FAR; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter CFTT / CFIT,,,Person Flight Crew,In-flight,Flight Crew Became Reoriented; Flight Crew Took Evasive Action,Human Factors,Human Factors,"During arrival at the COS airport; I received clearance for a downwind leg runway 35L and I began descending down to pattern altitude of 7100' msl. It was night and difficult to see the ground; however; I realized during descent that I was getting too close to the ground over a congested area. I am immediately began a climb up to a higher altitude until I was closer to the airport. I realized that the area to the north of Colorado Springs Airport is significantly higher in elevation than the airport itself. In the future; I will be maintaining a higher altitude until closer to the airport.",,,,"Flight Instructor  reported descending too low in the pattern at COS before becoming aware of the situation and then regained altitude.",
2181104,202411,0601-1200,ZZZZ.ARTCC,FO,,,,36000,,VMC,,,,,,Center ZZZZ,Air Carrier,B777 Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,GPS; FMS Or FMC,Cruise,,,,,,,,,,,,,,,,,,,,,,,,,,GPS & Other Satellite Navigation,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; First Officer,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 120.22; Flight Crew Total 2327.13; Flight Crew Type 1519.25,,Communication Breakdown; Human-Machine Interface; Situational Awareness; Troubleshooting,Party1 Flight Crew; Party2 Flight Crew,,2181104,,,,,,,,,,,,Aircraft Equipment Problem Less Severe; Deviation / Discrepancy - Procedural Published Material / Policy,,,Automation Aircraft Other Automation; Person Flight Crew,In-flight,Flight Crew Overcame Equipment Problem,Software and Automation; Procedure; Human Factors; Aircraft; ATC Equipment / Nav Facility / Buildings,ATC Equipment / Nav Facility / Buildings,"The on duty crew experienced GPS jamming/spoofing while I was on break. After exiting the affected airspace; both GPS receivers were still degraded and GPS updating was never reestablished. All of this is pretty typical for this flight. When my break ended; the Captain and flying FO briefed us on the situation and went on their break. After coasting out; we received a VERIFY POSITION message in the FMC scratchpad which made sense based on the increasing ANP value. Initially this message was acknowledged and cleared but after some browsing; found a FMC Position Update checklist in the unannunciated checklists and executed it. Step X of the checklist says to 'Select the NOW key for the most appropriate source.' The only option available at this step was 'inertial' at 2R which was selected because I thought surely the inertial position was more accurate than the FMC; and; incorrectly; I assumed this step was reversible. After selecting 'NOW'; the ANP immediately jumped from 4.0 to >16 and we were unable to reset back to the original FMC position. We informed dispatch and all appropriate ATC agencies that we were no longer RNP 10.0 capable and the flight continued without incident and acceptable ANP values were reestablished after coast in.",,,,"Air carrier First Officer reported GPS jamming in international airspace resulting in loss of navigation accuracy in oceanic airspace. The navigational accuracy improved upon exiting the ocean and after coast in.",
2181119,202411,,ZZZZ.Airport,FO,,,0,,,,,,,,,,Air Carrier,B737 Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,,Landing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 54.72; Flight Crew Type 1616.08,,Communication Breakdown; Situational Awareness,Party1 Flight Crew; Party2 ATC,,2181119,,,,,,,,,,,,Aircraft Equipment Problem Less Severe; Ground Event / Encounter FOD,,,Person Flight Crew,In-flight,General Maintenance Action,Airport; Environment - Non Weather Related; Human Factors,Airport,"The runway surface in ZZZZ is quite poor/uneven/bumpy.It was difficult to understand the ATC taxi instructions because the airplane shook and rattled during the landing rollout. The next morning; on the walk around; the Relief Pilot discovered a fresh Nick/dent on a fan blade. After a 3 hour delay; local maintenance was able to repair it and sign off the maintenance release.",,,,"Air carrier Captain reported a concern with the runway condition during landing causing excessive aircraft noise and shaking resulting in difficulty hearing ATC communications. During the walk around inspection on the next flight; a dent in the engine fan blade was discovered and required maintenance action.",
2181136,202411,,ZZZ.Airport,US,,,0,,,VMC,,,,,,,Air Carrier,B737 Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,,Taxi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,Flight Crew Last 90 Days 112.1; Flight Crew Total 112.10; Flight Crew Type 112.10,,Confusion; Troubleshooting,,,2181136,,,,,,,,,,,,Deviation / Discrepancy - Procedural Published Material / Policy; Deviation / Discrepancy - Procedural Hazardous Material Violation; Deviation / Discrepancy - Procedural Weight And Balance; Ground Event / Encounter Other / Unknown,,,Person Flight Crew,Routine Inspection; Taxi,Flight Crew Became Reoriented; General Flight Cancelled / Delayed,Human Factors,Human Factors,"Upon pushback we did not receive final weights. We taxied to runway and sent the 'late weights' prompt. After no response and approximately 20 minutes we made it to the front of the line for departure and had to tell Tower we needed more time for weights. They brought us onto the runway and around the backside to wait. Operations and Load Planning said they hadn't received the numbers from the ramp crew and were struggling to get into contact with them. After another 5 minutes; Operations told us; 'the ramp crew is unsure if they strapped down the dangerous goods' so we need to return to gate. This raised a red flag for my FO and I because we had no DG (Dangerous Goods) summary. We returned to the gate and I contacted the Dispatcher to get a patch with the Load Planner to figure out what was happening. The Load Planner contacted the DG department and eventually figured out that the type of item we were carrying did not require a DG summary to be sent to the pilots. We then pushed back again and departed.",,,,"Air carrier Captain reported a return to the gate due to missing required Dangerous Goods documents during departure taxi. After further review it was determined that DG documents were not required due to the type of DG.",
2181176,202411,0601-1200,SAT.Airport,TX,,,,2800,,VMC,,,,,,TRACON SAT,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,Final Approach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,Flight Crew Last 90 Days 131.07; Flight Crew Type 1753.50,,Communication Breakdown; Situational Awareness,Party1 Flight Crew; Party2 Flight Crew,,2181176,,,,,,,,,,,,Deviation - Altitude Overshoot; Deviation / Discrepancy - Procedural Clearance; Inflight Event / Encounter CFTT / CFIT,,,Person Flight Crew,In-flight,Flight Crew Returned To Clearance; Flight Crew Became Reoriented; Flight Crew Took Evasive Action,Human Factors,Human Factors,"Upon reaching 'QUESO;' at 4000 feet and 210 knots for the ILS13R SAT; ATC cleared for the approach. From QUESO to NCLDA to NUGIT it is a 90-degree turn to left. The FO/PF asked the CA/PM to query ATC if they needed any specific speeds; which they did not. The FO/PF reached the FCU and selected 190 knots to further reduce speed in preparation for configuring. A few moments later; the CA/PM said 'we are cleared for the approach;' reached the FCU; selected 3200 feet (altitude in NUGIT); pulled for 'Open Descend' and armed the approach. With that; the FO/PF thought that the FO/PF might have missed something justifying the CA/PM intervention on the FCU. The CA/PM seemed concerned about being high on the ILS; and towards NUGIT both pilots agreed to set 2200 feet (FAF altitude for the GS intercept) on the FCU. With that; both NCLDA and NUGIT were crossed around 300-500 below the prescribed altitudes (4000 feet and 3200 feet; respectively). The FO/PF realized the unintended CA/PM error when the CA/PM said "We are a little low." At that point it was just outside the ALAMO (FAF); which was crossed fully configured for landing. The approach inside the FAF was stable with normal landing. ATC never queried about the altitudes nor did it give "a number to call."The CA/PM and FO/PF talked about it; and the FO/PF showing the approach chart; asked the CA/PM what was the thought process behind selecting 3200 feet and open descend. The CA/PM thought for some reason that NUGIT was the next fix after QUESO; and got concerned about being high. Both pilots discussed about the temporary break in Manual;and ultimately Situational Awareness (SA); due to break in communication.",,,,"Air carrier First Officer reported descending below charted altitude on approach to SAT; citing lack of situational awareness as contributing.",
2181188,202411,,ZZZ.Airport,US,,,0,,,,,,,,,Ground ZZZ,Air Carrier,A319,,2,Part 121,IFR,Passenger,,Taxi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine; Flight Crew Instrument,Flight Crew Last 90 Days 158.37; Flight Crew Type 1502.05,,Communication Breakdown,Party1 Flight Crew; Party2 Ground Personnel,,2181188,,,,,,,,,,,,Deviation / Discrepancy - Procedural Published Material / Policy; Ground Event / Encounter Loss Of Aircraft Control,,,Person Flight Crew; Person Ground Personnel,Taxi,Flight Crew Regained Aircraft Control,Human Factors,Human Factors,"During push-back; the tug driver announced in a distressed voice to "set the parking brake!". As we were still moving backwards I elected to slowly apply the wheel brakes; assuming we'd had a breakaway.  Stopped; I set the parking brake and queried the driver what had happened. Her comms were unclear but I ultimately surmised we'd had a breakaway. I called maintenance for an inspection and submitted an Electronic Log Book (ELB) report. Maintenance inspected the nose gear and signed off the ELB report noting no damage and that the tow bar had been improperly attached. During the subsequent pushback; I refreshed the tug driver on the proper terminology for this situation.",,,,"Air carrier Captain reported regaining control after the aircraft broke free from an improperly attached tow bar during push back.",
2181195,202411,0601-1200,ZZZ.Airport,US,,,0,,,,,,,,,Ramp ZZZ,Air Carrier,B737 Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,,Taxi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; Captain,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,Flight Crew Last 90 Days 184.05; Flight Crew Total 907.65; Flight Crew Type 907.65,,Situational Awareness; Time Pressure,,,2181195,,,,,,,,,,,,Conflict Ground Conflict; Critical,,,Person Flight Crew,Taxi,Flight Crew Took Evasive Action,Human Factors,Human Factors,"Assigned Line 1 to park at the gate. Upon arrival abeam the gate; was notified by Operations that there was no crew available for at least 15 minutes. Coordinated with Ramp to hold at Spot A. Instructed to transition to Line 2 to hold at Spot A. Crew cleared right/left and started the 180 degree right turn transition from Line 1 to Line 2 slowly. Approximately at 135 degrees of turn; FO detected a rapid moving luggage tug with single cart moving south on the lane between two gates. Vehicle had no intention to yield; requiring crew to stop the aircraft. Early detection allowed for a smooth stop without incident. Vehicle cleared and parked; and crew continued as directed to hold at Spot A.  Flight eventually parked without incident.",,,,"Air carrier Captain reported they had to unexpectedly yield  while taxiing on the ramp to avoid a collision with a vehicle towing a luggage cart.",
2181231,202411,1201-1800,ZZZ.TRACON,US,,,,,,VMC,,,Night,,,TRACON ZZZ,Corporate,Citation Latitude (C680A),,2,Part 91,IFR,Passenger,,Initial Approach; Descent,Visual Approach,Class E ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRACON ZZZ,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,Climb,,Class E ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Corporate,First Officer; Pilot Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,Distraction; Workload; Situational Awareness,,,2181231,,,,,,,,,,,,Conflict Airborne Conflict; Deviation - Altitude Overshoot; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter CFTT / CFIT,,,Automation Aircraft RA; Person Flight Crew,In-flight,Air Traffic Control Issued Advisory / Alert; Flight Crew FLC complied w / Automation / Advisory; Flight Crew Requested ATC Assistance / Clarification; Flight Crew Took Evasive Action,Airspace Structure; Chart Or Publication; Environment - Non Weather Related; Human Factors; Procedure,Airspace Structure,"Approach cleared us for a visual while on a modified downwind; there was a tower that appeared to be close to my flight path (it was dark and I had to estimate its height by its lights) I turned to avoid the tower and join a base leg. This turn resulted in an RA from an airliner on climb out from another airport. I disconnected the autopilot and complied with the RA; then once clear joined final. Tower noted I was below the glide slope; this was a result of my RA compliance. I stabilized the aircraft by company minimums and had a stabilized approach and a safe landing.",,,,"C680 First Officer reported while conducting a Visual Approach they turned to avoid a tower and received a low altitude warning from ATC and a TCAS/RA for traffic climbing off an adjacent airport.",
2181236,202411,1201-1800,ZZZ.Airport,US,,,,2800,,,,,,,,Tower ZZZ,Air Carrier,Embraer Jet Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,,Initial Approach,,Class D ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Flying,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,Confusion; Other / Unknown; Communication Breakdown,Party1 Flight Crew; Party2 Flight Crew,,2181236,,,,,,,,,,,,Deviation - Altitude Excursion From Assigned Altitude; Deviation - Altitude Crossing Restriction Not Met; Deviation - Altitude Overshoot; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural FAR; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter CFTT / CFIT,,,Automation Aircraft Terrain Warning; Person Flight Crew,In-flight,Flight Crew Became Reoriented; Flight Crew Regained Aircraft Control,Human Factors,Human Factors,"Flying to ZZZ the Captain had Terrain while we were cleared for the visual for Runway XX. We briefed the approach as well as all the terrain before we left ZZZ1 as well as in the air again. While on descend thinking that we had cleared the ridgeline and have received clearance for the approach for Runway XX; we started a slow descend and about 2800 Ft as we were going towards 2600 FT as our FAF altitude we received a warning and immediately climbed back up to 3000FT. Right away the warning went away. We took extra distance to ensure we can safely make the right base for Runway XX and landed without any further issues. We have discussed that for the next time we will ask ATC to give us Vectors to final to ensure familiarity with the area and terrain. Also building extra buffer will ensure that we are on par with regulations.",,,,"Embraer First Officer reported a CFIT event during approach by descending close to the terrain which activated a terrain warning. The First Officer climbed immediately which silenced warning and enabled the flight to land without further incident.",
2181255,202411,1801-2400,VVNB.Airport,FO,,,0,,,VMC,,,,,,Tower VVNB,Air Carrier,Widebody; Low Wing; 2 Turbojet Eng,,2,Part 121,IFR,Cargo / Freight / Delivery,FMS Or FMC; GPS,Takeoff / Launch,,,,,,,,,,,,,,,,,,,,,,,,,,Navigational Equipment and Processing,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; Captain,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,Workload; Situational Awareness; Distraction,,,2181255,,,,,,,,,,,,ATC Issue All Types; Aircraft Equipment Problem Less Severe; Deviation / Discrepancy - Procedural Published Material / Policy; Ground Event / Encounter Other / Unknown,,,Automation Aircraft Other Automation; Person Flight Crew,In-flight,Air Traffic Control Provided Assistance; Flight Crew Requested ATC Assistance / Clarification; Flight Crew Overrode Automation; Flight Crew Rejected Takeoff; Flight Crew Overcame Equipment Problem; Flight Crew FLC complied w / Automation / Advisory,Human Factors; Software and Automation; Environment - Non Weather Related; Aircraft; ATC Equipment / Nav Facility / Buildings,Ambiguous,"Received a FMC RUNWAY DISAGREE when takeoff power was set.  Rejected takeoff.We were cleared for takeoff on runway 11R.  11R was loaded in the FMC with the appropriate SID.  Runway 11R was verified.  Aircraft control was passed to the FO; pilot flying; throttles advanced and thrust set.  Audible and visible alerts of FMC DISAGREE occurred at low speed; I took the airplane; rejected the takeoff and exited the runway on S3.  We ran checklists; discussed the issues.  RUNWAY Position was an active EICAS alert; with associated checklist.  We addressed it after running the REJECTED TAKEOFF checklist.  Our decision was to takeoff; which happened uneventfully.  Condition: RAAS (Runway Awareness and Advisory System) position data is lost.  The condition may be temporary.NOTE: RAAS voice annunciations and alerts are not available.  Ground proximity alerts that occur are valid.The Condition was displayed on the checklist. Cause: We had the correct runway in the FMC; 11R; but we received the FMC RUNWAY DISAGREE when takeoff power was set.  The cause could be internal such as a database error; or external such as GPS problems.  After the reject and after taxiing clear of the runway and running the rejected takeoff checklist; we received a RUNWAY POS on EICAS.  Therefore; I conclude the event was caused by a faulty RUNWAY Position; but I don't know why.  Discussion with a supervisor lead to an investigation of the database to see if it is in error; and a discussion of possible GPS jamming was held.Suggestions: Threat awareness and detection as described in the FOM and good crew communication provided the ability to safely handle the issue.  Prevention of such instances isn't possible; we must be prepared for anomalies and determine if we have reliable systems to continue; while using standard company procedures; guidance; and training.",,,,"Air carrier Captain reported a position error during takeoff on the runway at Hanoi airport and rejected the takeoff. Reporter stated that GPS jamming may have contributed to the error.",
2181387,202411,1201-1800,ZZZ.Tower,US,269,18,800,,,VMC,,,Daylight,,,Tower ZZZ,Personal,Skyhawk 172/Cutlass 172,,2,Part 91,VFR,Training,,Initial Climb,None,Class D ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Engine,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Single Pilot; Pilot Flying,Flight Crew Instrument; Flight Crew Private,Flight Crew Last 90 Days 25; Flight Crew Total 207; Flight Crew Type 207,,Workload; Time Pressure; Training / Qualification; Troubleshooting,,,2181387,Aircraft X,Flight Deck,Personal,Pilot Not Flying; Instructor,Flight Crew Instrument; Flight Crew Flight Instructor; Flight Crew Commercial,Flight Crew Last 90 Days 33; Flight Crew Total 379; Flight Crew Type 355,,Training / Qualification; Workload; Troubleshooting; Time Pressure,,,2181405,Aircraft Equipment Problem Critical,,,Person Flight Crew,In-flight,Air Traffic Control Issued New Clearance; Flight Crew Requested ATC Assistance / Clarification; Flight Crew Overcame Equipment Problem; Flight Crew Landed in Emergency Condition; Flight Crew Executed Go Around / Missed Approach; Flight Crew Returned To Departure Airport; General Flight Cancelled / Delayed,Aircraft,Aircraft,"We were completing an emergency approach and landing maneuver in accordance with the commercial rating outline. We completed the maneuver going down to about 800ft AGL and smoothly put power back to full power to climb back to a cruise altitude (mixture was full the whole time) and approximately 5-10 seconds on our climb out the engine shook and rpm dropped to 2200 and climb performance dropped to approximately 100-200 fpm at around 72 kts indicated. EGT and CHT reading for cylinder 1 (Garmin G-1000) dropped and showed no visual reading on the temperature charts for that cylinder. Upon [requesting priory handling] with ZZZ Tower due to the low altitude this took place; we headed back direct to ZZZ to land on Runway XX. After the loss of power; emergency checklists for engine roughness/loss of power were run. Approximately 5 nm on the final for Runway XX; we noticed the same reading for cylinder 3 were missing on the EGT and CHT chart on the Multi-function Flight Display (MFD) and upon landing; only one cylinder was showing readings and shutdown was commenced.",,"We were on the go around from practicing simulated emergency approach to land around 18NM W of ZZZ at 2500 ft; and as the student pilot adding the power to full; we experienced engine roughness and lost CHT and EGT on #1 cylinder. Our max climb rate was 200 fpm with full power and mixture. As we were slowly climbing to 3000 feet we contacted ZZZ Tower. The engine roughness persisted and we ran through the appropriate checklist but it did not solve the problem. As we were getting closer to ZZZ; Runway XX; when we were 5 NM W of ZZZ; we lost CHT and EGT on #2 and #3. As we were coming in on the final approach of Runway XX; the engine roughness progressd worse; but we were able to make it to the runway safely.",,"C172 student pilot and Instructor reported the engine lost power on initial climb from a go around and return to the airport.",
