 ,Time,Time,Place,Place,Place,Place,Place,Place,Place,Environment,Environment,Environment,Environment,Environment,Environment,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Component,Component,Component,Component,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Events,Events,Events,Events,Events,Events,Assessments,Assessments,Report 1,Report 1,Report 2,Report 2,Report 1,
2301922,202511,0601-1200,ZZZ.Airport,US,,,0,,,,,,Daylight,,,Tower ZZZ,Air Carrier,Regional Jet 700 ER/LR (CRJ700),,2,Part 121,IFR,Passenger,GPS; FMS Or FMC,Takeoff / Launch,,,,,,,,,,,,,,,,,,,,,,,,,,Elevator Trim System,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,Situational Awareness,,,2301922,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Not Flying,Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine,,,Situational Awareness,,,2301927,Aircraft Equipment Problem Critical,,,Automation Aircraft Other Automation; Person Flight Crew,In-flight,Flight Crew FLC complied w / Automation / Advisory; Flight Crew Returned To Gate; Flight Crew Rejected Takeoff; General Maintenance Action,Aircraft,Aircraft,"During the before takeoff check both the captain and I verified we had a 'takeoff config ok' message. At around 60kts we got a takeoff config warning and aborted. Went back to the gate and changed planes.Cause: A maintenance issue caused oscillation of trims necessitating a rejected take off.Suggestions: 'Can't think of anything at this time",,"On Day 0; we encountered a rejected takeoff due to a trim configuration issue. During our before-takeoff check; we confirmed that trims were centered; and that the Takeoff Config OK advisory message was indicating. We aligned with the runway and advanced the thrust setting to takeoff power; we shortly heard a master warning. As a result; we rejected the takeoff and did not exceed 60 knots. We returned to the gate and swapped aircraft.Cause: A mechanical malfunction with trims. Suggestions: We would not be able to predict this; as the aircraft can break at any time.",,"CRJ-700 flight crew rejected a takeoff due to a trim warning indication.",
2301928,202511,,ZZZ.ARTCC,US,,,,,,VMC,,,Night,,,Center ZZZ,Air Carrier,Regional Jet 550 ER/LR (CRJ550),,2,Part 121,IFR,Passenger,,Cruise,,Class A ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Cockpit Window,,X,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; Captain,Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine; Flight Crew Instrument,,,,,,2301928,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; First Officer,Flight Crew Instrument; Flight Crew Commercial; Flight Crew Multiengine,,,,,,2301930,Aircraft Equipment Problem Critical,,,Person Flight Crew,In-flight,Flight Crew Landed in Emergency Condition; Flight Crew Landed As Precaution; Flight Crew Diverted,Aircraft,Aircraft,"I was PF and FO (First Officer) was PM. The flight started as any other regular flight. We did not find any irregularities with the windshield of the aircraft. As we were established in cruise; almost halfway to ZZZ. FO notice a tiny flicker of bright yellow light on the front bottom of his window/windshield. That took our attention and we assumed it was a short circuiting of the windshield heat system. We preemptively started looking at the QRH for a possible damaged windshield. Just moments later the outer layer of the front windshield (FO side) cracked. We requested priority handling and descended to a lower altitude and ultimately made a diversion to ZZZ1 airport. We notified ARFF (Airport Rescue and Firefighting) to be on standby; although we did not require their assistance. The descent to approach and landing was successful. Passengers and crew deplaned the aircraft through a jetbridge.Cause: We did not find any irregularities with the windshield upon the preflight inspection. The cause could have been either a short circuiting in the windshield heating system resulting in a crack of the windshield.Suggestions: When the windshield outer layer cracked; the only suggestion I can think of is to descend to a lower altitude and divert to a nearest suitable airport to prevent any further damage to the windshield.",,"While en-route in cruise at FL300; I (FO) noticed an intermittent orange glow coming from the bottom of the windshield by where it meets the glareshield. I asked the Captain about it and he said that was not normal; and we should run the "Windshield or Window Cracking; Shattering; Arcing or Delamination" QRH. While running the QRH one of the windshield layers violently shattered; but it did not cause any glass shards to enter the cockpit. Pressurization also seemed stable. We were about 45 minutes to our original destination; but we elected to divert to a closer airport in the interest of safety; and to reduce the risk of further aircraft damage. During the decent we completed the QRC. ATC granted priority handling for us; we notified our Dispatch via ACARS; we called the FA (Flight Attendant) and let her know of the diversion and to prepare the cabin for landing; we notified the passengers of the diversion and of the precautionary landing and we continued on to our diversion airport without further incident. ARFF (Airport Rescue and Firefighting) was available and followed us into the gate; but was not needed. We deplaned via jet bridge and filed a report and contacted our Maintenance Control.Cause: Possible fault in the windshield heating element; leading to uneven heating of the windshield and rapid heating/cooling of the glass?I don't believe we hit anything; and I'm pretty sure the intermittent orange glow was something electrically shorting out.Suggestions: My only guess would be some sort of maintenance inspection or replacement of the windshield; but I don't know how viable that would be given the rarity of this event.",,"CRJ550 flight crew reported copilot window failure resulted in descent and divert to a safe landing.",
2301956,202511,1801-2400,PCT.TRACON,VA,,,,,,,,,,,,TRACON PCT,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,FMS Or FMC; GPS,Initial Approach,Visual Approach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,Situational Awareness,,,2301956,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Not Flying,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP),,,Situational Awareness,,,2301958,Inflight Event / Encounter CFTT / CFIT,,,Automation Aircraft Other Automation; Person Flight Crew,In-flight,Air Traffic Control Issued New Clearance; Air Traffic Control Provided Assistance; Flight Crew FLC complied w / Automation / Advisory; Flight Crew Executed Go Around / Missed Approach; Flight Crew Became Reoriented; Flight Crew Requested ATC Assistance / Clarification,Chart Or Publication; Environment - Non Weather Related; Software and Automation; Procedure; Human Factors,Human Factors,"Too low terrain EGPWS warning received on approach to CHO Visual to Runway 3. We were descending to 3000 ft direct to CHO with the airport in sight when ATC cleared us for the visual to Runway 03. Being in between WULDU and SIPME to the left of the course and past the terrain depicted on the approach plate; I set 2600 into the altitude selector and went to -1000 rpm using FLC to descend. We were just leveling at 2600 within about a mile left of the localizer when we received a very brief too low terrain - pull up. Since we were nighttime and we received the warning; I executed a climb immediately and Tower had us climb to 4000 ft and fly runway heading. I never saw any terrain appear on the MFD (Multi-function Flight Display) display as would happen for a EGPWS warning and the warning cleared immediately.We vectored around for another approach and landed at CHO without further incident. Upon investigating with various tracking sources (flight radar 24 and flight aware as well as alltrails) there was terrain directly below us at 1250ft; but that would have been approximately 1350 ft directly below us. There was no terrain depicted between where we got cleared for the visual and the 2600 ft safe altitude between WULDU and SIPME.Cause: Visual approach at night into CHO should not be accepted.suggestion: I will not be doing anymore visual approaches at night at CHO. The terrain depicted on the approach plates aren't adequate for the actual terrain in the area. I would suggest that this practice be added CHO as it is with ROA. I would like to seethe FOQA data to fully understand where and why the EGPWS warning was received while at the altitude stated on the plate.  Also I believe I was in the area on the approach plate where the ILS frequency bubble is located and if there is that 1250 ft peak underneath; it would not be depicted. Maybe the Jepp plate should move the bubble to where there is no terrain as well.",,"We were cleared for the visual approach into CHO Runway 03. Captain was flying. We were approximately a 1/2 mile to the left of the localizer; 5 miles from the FAF; and leveling at 2;600 when we got a terrain caution message. We executed a soft go-around and were vectored around for a second approach and landed uneventfully.Cause: Potential terrain conflict.Suggestion: We could have executed a full instrument approach to begin with.",,"Air carrier flight crew reported executing a missed approach after a EGPWS terrain warning on a night visual approach to CHO.",
2301964,202511,1801-2400,ZZZ.TRACON,US,,,,10000,,IMC,Turbulence,,,,,TRACON ZZZ,Air Carrier,EMB ERJ 170/175 ER/LR,,2,Part 121,IFR,,,Descent,,Class E ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Flying,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,Troubleshooting,,,2301964,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; Captain,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,Time Pressure,,,2301985,Airspace Violation All Types; Deviation - Altitude Excursion From Assigned Altitude; Deviation - Speed All Types; Deviation / Discrepancy - Procedural FAR; Inflight Event / Encounter Loss Of Aircraft Control; Inflight Event / Encounter Weather / Turbulence,,,Person Flight Crew,In-flight,Flight Crew Regained Aircraft Control; Flight Crew Returned To Clearance,Weather,Weather,"Descending through 10;000 ft FLCH 250 selected and on a HDG (Heading) for visual approach RWY XX. Issued a descent into cloud layer in which severe turbulence was encountered and a momentary loss of control. Airspeed increased to 275 knots in the cloud. I corrected by changing the mode to FPA (Flight Path Angle) 0 degrees and deploying speed brakes to get attitude and airspeed under control. Once clear of the clouds airspeed was still jumping; so I selected 240 knots with a manual speed and continued to FLCH for the rest of the descent down to 7;000 ft.",,"Exceeded 250 knots below 10;000. Hit maximum of 275 knots while descending through 9;500 feet due to severe turbulence. Momentary loss of control.",,"EMB-170 flight crew reported a severe turbulence encounter resulting in a momentary loss of control and an airspace airspeed violation.",
2301998,202511,0601-1200,ZZZ.Airport,US,,,0,,,,,,,,,Tower ZZZ,Personal,Skyhawk 172/Cutlass 172,,1,,,Personal,,Taxi,,,,,Y,,Unscheduled Maintenance,Inspection,,,,,,,,,,,,,,,,,,Nose Gear Wheel,,X,Improperly Operated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Single Pilot,,,,Training / Qualification; Situational Awareness; Distraction; Time Pressure,,,2301998,,,,,,,,,,,,Aircraft Equipment Problem Critical; Deviation / Discrepancy - Procedural Published Material / Policy; Ground Event / Encounter Ground Equipment Issue,,,Person Air Traffic Control,Taxi,Air Traffic Control Issued Advisory / Alert; Flight Crew Returned To Gate; General Maintenance Action,Aircraft; Human Factors,Human Factors,"I was scheduled for a solo flight to the Practice Area on aircraft X. After completing my preflight inspection; I taxied to the fuel farm to refuel. As part of the normal fueling process; I attached the tow bar to reposition the aircraft. Once the aircraft was moved clear of the fuel area; I went inside to return the fuel card; retrieve my ID; and receive approval for the solo flight.After returning to the aircraft; I believed the tow bar had been removed and began normal engine start and taxi procedures. While holding short in the designated run-up area; the control tower contacted me and reported that the tow bar was still attached to the nose wheel. I immediately stopped the aircraft and notified ground control. Maintenance arrived on site; removed the tow bar; and inspected the aircraft. No apparent damage was found; however; the aircraft was squawked pending review by maintenance management.The probable cause of this incident was an oversight during ground operations following refueling; resulting from a momentary lapse in situational awareness and failure to conduct a final walk around prior to engine start.To mitigate future risk; I will ensure that a complete walk around is always conducted before engine start to confirm all ground equipment; including the tow bar; has been removed. I will also ensure that a wing walker is used any time the aircraft is being repositioned and that the aircraft is properly chocked whenever stationary or left unattended. These actions will help prevent similar oversights and ensure compliance with ground handling safety procedures.",,,,"Cessna 172 pilot reported taxiing to the runway with the nose wheel towbar still attached.",
2302055,202510,0601-1200,JVL.Airport,WI,,,0,,,VMC,,,Daylight,,,Ground JVL,Personal,Small Aircraft; Low Wing; 1 Eng; Fixed Gear,,2,Part 91,None,Training,,Parked,,,,,,,,,,,,,,,,,,,,,,,,,,Propeller Blade,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Pilot Not Flying; Instructor,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Flight Instructor; Flight Crew Commercial,Flight Crew Last 90 Days 150; Flight Crew Total 1700; Flight Crew Type 300,,Situational Awareness,,,2302055,,,,,,,,,,,,Aircraft Equipment Problem Critical; Ground Event / Encounter FOD,,,Person Flight Crew,Pre-flight,Aircraft Aircraft Damaged; General Flight Cancelled / Delayed; General Maintenance Action,Aircraft; Airport; Human Factors; Environment - Non Weather Related,Airport,"My student and I conducted a flight from ZZZ to JVL. A standard preflight inspection; preflight planning; and weather briefing were conducted. We had an uneventful flight up to JVL that went quite well. We taxied to the main ramp. As we were taxiing the airplane to park; the propeller sucked up a loose piece of concrete nestled in the cracked corner of where two slabs of concrete meet. This piece was invisible to us at the time and about half the size of a golf ball. Upon returning to the aircraft; during the preflight inspection for the next leg; we noticed a portion of the leading edge of the propeller had eroded. The damage did not result in the release of any portion of the propeller. The damage was isolated to one spot on one blade approximately 4 inches from the propeller tip along the leading edge.We did not contact the Ground or any obstacle or cause damage to any persons or property. The only damage occurred to the propeller itself. Rather; we taxied on a ramp with deteriorating concrete that was not visible to us at the time and encountered Foreign Object Debris (FOD). Upon further investigation; we noticed between our left main wheel and propeller a rogue piece of concrete half the size of a golf ball. Being that the engine rotates clockwise from the pilot's perspective; it makes sense the piece of broken concrete half the size of a golf ball would be kicked to the left from the pilot's perspective; where we found it between the left main wheel and propeller.I determined this propeller erosion to be a no-dispatch item. I informed the airport authority of this occurrence. The airplane was towed to a hangar and has not operated since the shutdown on the ramp at JVL when we initially arrived. The airplane will not be operated until an FAA licensed Mechanic and pilot determine it to once again be in airworthy condition after all applicable maintenance has been completed.In order to prevent an occurrence like this one from happening again; I will reach out to each respective airport or FBO we visit to inquire as to the state of their facility in terms of FOD. Additionally; my student and I will remain extra vigilant of FOD anytime we are operating in any airport environment. I will also encourage any other crew I may share a cockpit with to do the same. To correct the situation; I have informed the local airport authority to prompt airport personnel to take steps to ensure another aircraft will not encounter FOD. I have also informed Maintenance to start the process of returning the airplane to an airworthy condition by means that an FAA licensed Mechanic deems necessary. I believe my decision not to fly after discovering the erosion was the right one despite it stranding the airplane away from its home base. My personal risk management simply did not tolerate the added risk in this situation; which is what ultimately led to my decision to discontinue the lesson. I am very grateful to have learned from this occurrence that you can never be too vigilant in ensuring your aircraft's safety; especially in a ramp environment. Most importantly; I am very grateful no persons or property were hurt during our operation.",,,,"General aviation Flight Instructor reported a loose piece of concrete on the ramp at JVL struck and caused damage to the propeller during taxi.",
2302057,202510,1201-1800,ZZZ.Airport,US,180,1,,850,,VMC,10,,Daylight,20000,,Tower ZZZ,Personal,M-20 Series Undifferentiated or Other Model,,1,Part 91,None,Personal,,Initial Approach,Visual Approach,Class D ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UAV: Unpiloted Aerial Vehicle,,1,,,,,,,Class D ZZZ,,,,,,,,,,,,,,,,,,,,Airport / Aerodrome / Heliport; Aircraft / UAS,,,,Aircraft X,Flight Deck,Personal,Pilot Flying; Single Pilot,Flight Crew Instrument,Flight Crew Last 90 Days 13.5; Flight Crew Total 1108; Flight Crew Type 1050,,,,,2302057,,,,,,,,,,,,Airspace Violation All Types; Conflict Airborne Conflict; Deviation / Discrepancy - Procedural FAR; Deviation / Discrepancy - Procedural Unauthorized Flight Operations (UAS); Deviation / Discrepancy - Procedural Published Material / Policy,Horizontal 1000; Vertical 0,,Person Flight Crew,In-flight,General None Reported / Taken,Environment - Non Weather Related,Environment - Non Weather Related,"This was a personal flight returning from Location X.  I was directed by tower to 'report 3 miles'....I reported that I was on a 'three mile right base for runway XX'   Tower cleared me to land.  I was at pattern altitude; and shortly started my descent; and looking out my passenger door window to pick the timing to turn final.  Clear in my view; less that 1000' away; was what appeared to be a drone near stationary in the right downwind pattern for runway XX.  This drone looked like a 3' pole and I saw red and white lights on it.  This drone was not a toy; it appeared to be large;  I didn't notice the method of propulsion (fans blades)  I called the tower...they then used binoculars to spot the drone.  I did not dwell on the drone; as I was in a critical stage of flight; so I focused on my landing turn to final and my planes configuration.Once I landed; I called the tower and gave a full statement",,,,"General aviation pilot reported an airborne conflict with a UAS during initial approach. No evasive action was taken.",
2302101,202511,1801-2400,P31.TRACON,FL,,,,,,,,,,,,,,No Aircraft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Facility P31.TRACON,,Government,Approach,Air Traffic Control Fully Certified,Air Traffic Control Radar 3,,Communication Breakdown; Troubleshooting,Party1 ATC; Party2 ATC,,2302101,,,,,,,,,,,,ATC Issue All Types; Ground Event / Encounter Ground Equipment Issue,,,Automation Air Traffic Control; Person Air Traffic Control,,General Maintenance Action,ATC Equipment / Nav Facility / Buildings,ATC Equipment / Nav Facility / Buildings,"The P31 workers would like to highlight the consistent loss of landlines associated with FTI (FAA Telecommunications Infrastructure) services. We have sought the help of local Tech Ops and the response was they know of the issues but there is nothing they can do to because the lines are services by FTI. Furthermore; they showed me their logs and they have over 200 tickets in the last 5 years from FTI serviced lines. The controllers here are so accustomed to line outages that they treat these occurrences as a normal procedure and not the exception. Line outages at P31 happen daily. The NPA FP line has been back only a handful of times over 3 years; local tech ops will not close the ticket because the issue is never properly addressed. Below are the reported outages from 20XX - 20XZ; we have 224 logs of line outages. Additionally; as I write this report the NSE shout line is OTS (Out Of Service); in a single month the NDZ shout line has been logged OTS 4 times and the NSE shout line has been logged OTS 5 times. VPS05 DIAL = 7ZXJ 92 DIAL04 = 14ZHU 55 DIAL09 = 18VPS 05 DIAL = 7VPS SHOUT = 11JKA SHOUT = 27NSE SHOUT = 20NSE FD = 14NDZ SHOUT = 17NDZ FD = 10NDZ GCA = 4NPA SHOUT = 19NPA GCA = 17NPA FD = 22SBZ SHOUT = 17 We ask that the Review Team review these outages and bring it to the attention of a representative; or whatever path deemed necessary.",,,,"P31 Controller reported failure of FAA Telecommunications Infrastructure to repair chronic landline failures to a level of reliability over the last two years.",
2302105,202511,1801-2400,ZMA.ARTCC,FL,,,,,,,,,,,,Center ZMA,,Small Transport; Low Wing; 2 Turboprop Eng,,1,,IFR,,,Climb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Any Unknown or Unlisted Aircraft Manufacturer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Facility ZMA.ARTCC,,Government,Enroute,Air Traffic Control Fully Certified,Air Traffic Control Radar 14,,Situational Awareness; Communication Breakdown,Party1 ATC; Party2 ATC,,2302105,,,,,,,,,,,,ATC Issue All Types; Conflict NMAC; Deviation / Discrepancy - Procedural Published Material / Policy,Horizontal 0; Vertical 300,,Automation Aircraft RA; Person Flight Crew,In-flight,Flight Crew Took Evasive Action,Procedure; Airspace Structure; ATC Equipment / Nav Facility / Buildings,Airspace Structure,"While working the radar position at Sector 24; at approximately XA:20z I received a call from Aircraft X. Aircraft X stated that he received a TCAS RA and that he was responding by turning to the left to avoid the traffic. I responded by instructing him to advise me when he could take alternate instructions. Shortly after he stated that they were probably less than 300 ft apart from the other aircraft and that I had climbed him right into the other aircraft. After he said that to me; I saw a limited mode c intruder that had just appeared and I told him that the target had just popped up on my scope and the altitude appeared to be at 8;900 ft and appeared to be behind him now. I immediately reported the RA to my supervisor and printed out the aircraft strip. When I got relieved from my position; I went to the front desk to talk to the OM about the RA. I am honestly shook up about the possibility of having a mid air collision and not being to do anything about it. The OM said it was a non event and that I handled it like a professional. However; I am not the type of controller that sees this as a non event. The fact that I climbed an aircraft right into another aircraft without even knowing that I put his life in danger doesn't sit well with me. I asked the OM to see if that target was already there before I climbed him but he said there was no way of knowing since it was below our coverage at sector XX. At the time of the incident; Sector 24 was a yellow sector with a lot of complexity and volume. We had W168; W174; and AR618 active all around the sector. On top of that; Ft. Myers Approach was instructed to close the MOOKY DTA due to W168 being active but they kept on sending aircraft right towards the warning area. I had to call them on every aircraft departing out of the MOOKY DTA and instruct them to give them a heading to avoid the warning area. It's unfortunate that this is a regular occurrence in Miami Center. If we ask for something to be closed; it'll take an hour before they actually close it; if we ask for in trail; the answer is: we'll try but don't expect it. It was about an hour after my incident that I was offered a break since we're so short staffed. During that hour; I realized how shook up I was from that RA. I started to over separate traffic from unverified mode c intruders. I'm not easily shook up by these things but for some reason or the other; this one did shake me up and I will be filing a report for this incident.Recommendation: My recommendation is as follows. We've been in a Government Shutdown since Day 0. I know that this is out of our control and there is absolutely nothing we can do about it. However; what we can do is slow down the traffic by slowing down the volume of aircraft that we work on a daily basis. Since the shutdown began; everyday we get a GI saying that there's a ground stop for DFW or in trail for JAX Center due to staffing shortages. However; there's never anything in play for Miami Center. We were already short staffed before the shut down began and now we have less people showing up to work than usual. There is absolutely no reason why we should be working yellow and red sectors during a government shutdown. All day long; all you hear in the control room is how we're not getting payed and conversation about this shutdown. What do you think this does to a controllers brain? We should be able to focus 150% on our job as controllers and the reality is that we are not able to do so due to these circumstances. People have begun to disrespect each other in the control room due to this political talk and the obvious stress of having long plug ins and short breaks to accommodate the staffing shortage. Working under this type of pressure has definitely played a negative role on myself and my coworkers. Maybe if I was able to focus more and the complexity wasn't as bad; I could've seen the mode c intruder in front of Aircraft X  in order to prevent this incident. I'm sure that there havebeen a lot more incidents since this shutdown began and a lot more to come. The fact is that we need to find a way to slow down our traffic volume. Please let me know if there's anything else you need from me.Thank you",,,,"ZMA Controller reported aircraft responded a RA from a non-tracked target that just appeared within altitude filter limits; resulted in a NMAC situation.  Controller also reported operations manager stated this as a non-event.",
2302106,202511,0001-0600,L30.TRACON,NV,,,,6000,,,,,,,,TRACON L30,Personal,Small Aircraft; Low Wing; 1 Eng; Fixed Gear,,1,Part 91,IFR,,,Descent,Vectors,Class B LAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Facility L30.TRACON,,Government,,Air Traffic Control Fully Certified,Air Traffic Control Time Certified In Pos 1 (mon) 0; Air Traffic Control Time Certified In Pos 1 (yrs) 22,,Other / Unknown; Workload; Fatigue,,,2302106,,,,,,,,,,,,ATC Issue All Types; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter CFTT / CFIT,,,Person Air Traffic Control,In-flight,Air Traffic Control Issued New Clearance; Air Traffic Control Issued Advisory / Alert,Human Factors,Human Factors,"Aircraft X was on a vector from the Lake sector for a visual approach to HND. I have no idea why but in my mind I knew the aircraft was on a VFR flight plan which was incorrect. I issued a 270 heading and altitude their discretion when they were in a position where I would have let them start down for the airport. The pilot did not question the lack of altitude assignment for an IFR flight and started a gradual descent. HND tower called for a release and said they would provide visual separation with the arrival. That was when I realized that I essentially issued a VFR descent clearance to an IFR aircraft. Aircraft X was in a position where it was reasonable to expect them to see the airport so I pointed it out. They responded with 'looking' I then issued a low altitude alert and a climb as the aircraft was at 6000 in a 6300 MVA. The pilot reported the airport in sight and was then issued a visual approach clearance.A major contributing factor to this is exhaustion. I am on the non preferred overtime list and just in the last 5 weeks I have been forced to work 56 hours of overtime. We are now 5 weeks into this government shutdown we are taking more sick leave hits than ever so every single shift is extremely short. This is not a mistake I would normally make I have never done this before. Even when we are not in a shutdown the L30 staffing is somewhere around 50% I have been on the non preferred OT list all year and I still have something around 300 hours of OT. This place is killing all of us and our new manager is giving out sick leave letters as well as monitoring and mandating when the OS (Operations Supervisor) relives a controller off of position at the end of our shifts. I don't want to sound like I am blowing things out of proportion. But; I can not express clearly enough how bad it currently is at L30 I have been here a long time and have never seen this before. I made a mistake and I take full responsibility for it. The current culture here is going to cause a huge problem. I am in the middle of several family emergencies all while dealing with not getting paid. There is no possible way to take time off to process anything. It is simply unacceptable the way we are being treated; everyone is exhausted.",,,,"Air Traffic Controller reported misidentifying an aircraft as VFR when they were IFR resulting in the aircraft flying towards terrain.  The controller issued a low altitude alert and the pilot landed safely at the airport.",
2302130,202511,0601-1200,EGTT.ARTCC,FO,,,,31500,,IMC,,,,,,Center EGTT,Air Carrier,B767 Undifferentiated or Other Model,,3,Part 121,IFR,Passenger,,Climb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Center EGTT,,Any Unknown or Unlisted Aircraft Manufacturer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; First Officer,Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine; Flight Crew Instrument,,,,,,2302130,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; Captain,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP),,,,,,2301738,Flight Deck / Cabin / Aircraft Event Illness / Injury; Inflight Event / Encounter Wake Vortex Encounter; Inflight Event / Encounter Weather / Turbulence,,,Person Flight Crew,In-flight,Air Traffic Control Provided Assistance; Flight Crew Requested ATC Assistance / Clarification; General Physical Injury / Incapacitation,Procedure; Environment - Non Weather Related,Ambiguous,"During the climb we had been given a heading to fly for separation as well as an altitude lower than we were filed. (Filed at FL340; about to level FL320). Just prior to leveling off we had a momentary moderate turbulence with no previous light or moderate in that vicinity. The event lasted less than 10 seconds; during which the Captain/PM made the PA announcement; "Flight attendants be seated immediately; be seated immediately." The turbulence stopped and we reported it to ATC. ATC surmised that it may have been wake turbulence from another aircraft that had previously crossed our path; which we weren't able to see due to being in IMC. After a few minutes without turbulence the Captain made the PA; "Flight attendants; take your jumpseats." After a few more minutes of no turbulence; Captain made the PA; "Flight attendants check in." When the Purser called the flight deck she reported that one Flight Attendant (FA) had hurt her knee in the turbulence; was able to continue working but would be filing a report. The flight continued without any further turbulence incidents.",,"London Control gave us a climb clearance from 300 to 320. While leveling off at 320 encountered moderate turbulence. Informed London and they said possible wake from plane that just passed over us. On FA check-in Purser reported everyone was ok. A few minutes later FA from aft galley called and informed us that she went down on her knee was ok to continue but was filing a report. Moderate turbulence lasted for under 5 seconds.",,"B767 flight crew reported encountering what ATC surmised as wake turbulence at FL315 that resulted in an injury to a Flight Attendant.",
