 ,Time,Time,Place,Place,Place,Place,Place,Place,Place,Environment,Environment,Environment,Environment,Environment,Environment,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Component,Component,Component,Component,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Events,Events,Events,Events,Events,Events,Assessments,Assessments,Report 1,Report 1,Report 2,Report 2,Report 1,
2199273,202501,0601-1200,X04.Airport,FL,,,,1200,,VMC,10,,Daylight,,,,Personal,Small Aircraft; Low Wing; 1 Eng; Fixed Gear,,1,Part 91,None,Training,,Landing,None,Class G X04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Small Aircraft; High Wing; 1 Eng; Fixed Gear,,1,,,,,Initial Approach,,Class G X04,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Single Pilot,Flight Crew Private; Flight Crew Instrument,Flight Crew Last 90 Days 16; Flight Crew Total 274.9; Flight Crew Type 274.9,,Communication Breakdown,Party1 Flight Crew; Party2 Flight Crew,,2199273,,,,,,,,,,,,Conflict NMAC; Deviation / Discrepancy - Procedural Published Material / Policy,Horizontal 300; Vertical 50,,Automation Aircraft Other Automation; Person Flight Crew,In-flight,Flight Crew Took Evasive Action,Human Factors; Airspace Structure,Ambiguous,"Aircraft X flew through traffic patter opposite direction; same altitude as landing traffic.  This caused a near miss as Aircraft X was not on CTAF frequency.  I adjusted course to avoid collision while Aircraft X maintained course through the traffic pattern.  ADSB saved my life in this situation.",,,,"General aviation pilot reported during final approach for landing they had a near midair collision with another aircraft that entered the traffic pattern in the opposite direction. The pilot took evasive action to avoid a collision.",
2199281,202501,1201-1800,ZZZ.Airport,US,210,7,,2000,,VMC,20,,Dusk,7000,,Tower ZZZ,,Caravan Undifferentiated,,1,Part 91,IFR,Ferry / Re-Positioning,,Initial Approach,Visual Approach,Class C ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Taxi,Pilot Flying; Captain; Single Pilot,Flight Crew Flight Instructor; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,Flight Crew Last 90 Days 35; Flight Crew Total 10500; Flight Crew Type 65,,Fatigue; Situational Awareness,,,2199281,,,,,,,,,,,,Deviation - Altitude Overshoot; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter CFTT / CFIT,,,Automation Air Traffic Control; Person Air Traffic Control,In-flight,Air Traffic Control Issued Advisory / Alert,Human Factors; Procedure,Ambiguous,"I was about 7 miles west of the airport and released by ZZZ approach to ZZZ tower when I continued descent below 2200 feet MSL but was still 3 miles from the airport and lost situational awareness. The tower instructed me to climb immediately to 3000'; which I did as I maneuvered onto an extended left base leg for Runway XX right. Remainder of the approach and landing was uneventful. The landing was smooth (a 'squeaker') on the centerline at the proper speed and vertical approach profile. I taxied to the ramp.  I had never flown in this area previously. The tower controller was emphatic that I climb immediately to 3000' which I complied as I entered the extended left base leg. After landing and securing the aircraft; the tower had asked that I call them; which I did. The tower supervisor discussed their concern over my unusual approach from the west and apparent loss of orientation/situational awareness. I thanked him and the controller for their assistance. This was a very unusual event for me.  It caused me to be concerned with my poorly executed approach and loss of situational awareness.  I have never had any accidents; violations; failed check rides; etc.I started the day prior with a call to move this from ZZZ1 to ZZZ. The weather forecast was not good but the next morning had excellent conditions so I was asked to depart early while the weather was good. I had slept only a couple hours before embarking on a 6-hour solo flight.  I did not appreciate the level of fatigue I was experiencing. In reflecting; I was unable to manage a normally routine task and situational awareness suffered. It was a serious event for me and while I always had good visual ground reference it must have been very concerning to the tower. Recite and understand his concern. This event could have been avoided if I had refused the flight and accepted only when I was well rested.  The brief good weather window made moving up the flight by a full day seem like a good idea and that was the trap I put myself into. Procedurally; I should have requested radar vectors to final since I was unfamiliar with the area and it was dusk. Alternatively; I could have just continued as an IFR procedure and flown a RNAV approach to Runway 01 right which would have been an uneventful conclusion.",,,,"Pilot reported during approach they overshot the approach; lost situational awareness and had a CFTT event. The Tower Controller instructed the pilot to climb immediately.",
2199285,202501,1201-1800,ZZZ.TRACON,US,109,,,3500,,,10,,,25000,,TRACON ZZZ,FBO,PA-28 Cherokee/Archer/Dakota/Pillan/Warrior,,1,Part 91,,Training,,Cruise,,Class E ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Any Unknown or Unlisted Aircraft Manufacturer,,,,,,,Cruise,,Class E ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,FBO,Pilot Flying; Single Pilot,Flight Crew Student,Flight Crew Last 90 Days 33; Flight Crew Total 677; Flight Crew Type 33,,,,,2199285,,,,,,,,,,,,Conflict NMAC,Vertical 500,,Automation Aircraft TA; Person Flight Crew,,Flight Crew Took Evasive Action,Human Factors,Human Factors,"While flying to ZZZ at 3500 feet. I noticed a airplane coming straight ahead on my right side on the G1000. i notice they were 500 feet and staying at altitude. I decided to divert to the left just to widen the gap between us. Once I started my turn I was then able to see the plane off my right side. At this point they stated a hard bank to the left also; there was still some distance between us. they raised up to my altitude and They did a 180 and flew my same course. After some time they turned a 180 and heading back on their course. I assumed they didn't see me on their GPS or visually.",,,,"PA28 student pilot reported conflicting traffic indicated on display resulted in evasive action and a NMAC event.",
2199291,202501,1201-1800,CTY.Airport,FL,,3.5,,800,,VMC,10,,Dusk,,,,Personal,Small Aircraft; High Wing; 1 Eng; Fixed Gear,,2,Part 91,VFR,Personal,,Final Approach,Visual Approach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UAV: Unpiloted Aerial Vehicle,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft / UAS; Airport / Aerodrome / Heliport,,,,Aircraft X,Flight Deck,Personal,Pilot Flying,Flight Crew Private,Flight Crew Total 103.1,,,,,2199291,,,,,,,,,,,,Airspace Violation All Types; Deviation / Discrepancy - Procedural Unauthorized Flight Operations (UAS); Deviation / Discrepancy - Procedural FAR; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Object,,,Person Flight Crew,In-flight,Aircraft Aircraft Damaged,Human Factors,Human Factors,"On Day 0 around XA:00 PM during final approach to runway 31 in CTY Airport we encountered a Bird/Drone Strike.","Reporter stated this was the first time this happened to them. Reporter also stated there was a Safety Pilot with them on the flight. A post-flight inspection found a roughly 3-5 inch hole on top of the left wing. No blood was found which led both the reporter and the Safety Pilot to believe that the object was a UAS.",,,"Part 91 pilot reported a collision on final approach; believed to be with a UAS. Upon landing; damage was found on the left wing.",
2199295,202501,1201-1800,ZZZ.Airport,US,,,0,,,VMC,10,,Daylight,12000,,Tower ZZZ,Personal,Skyhawk 172/Cutlass 172,,1,Part 91,None,Training,,Landing,Direct,,,,,,,,,,,,,,,,,,,,,,,,,Normal Brake System,,X,Improperly Operated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,FBO,Pilot Flying; Single Pilot,Flight Crew Student,Flight Crew Last 90 Days 40; Flight Crew Total 49; Flight Crew Type 49,,Training / Qualification,,,2199295,,,,,,,,,,,,Aircraft Equipment Problem Less Severe; Ground Event / Encounter Loss Of Aircraft Control; Ground Excursion Runway,,,Person Flight Crew,In-flight,Flight Crew Regained Aircraft Control,Human Factors; Aircraft,Human Factors,"Solo flight under part 91; VFR flying conditions. A runway excursion occurred on Runway XX in ZZZ. Upon landing; I attempted to correct ground track with left rudder; but my foot slipped too far on the pedal; and I accidentally added left brake input. The result was a heavy left yawing motion on landing; an opposite right rudder was applied; however the forces weren't enough to overcome the already left facing aircraft. The aircraft then entered the grass on the northwest side of Runway XX; rear elevator was added in order to decrease weight on the nose gear through the grass; the plane then stopped after entering Taxiway 1. The action of landing with brake input rather than rudder input caused the pilot flying to have control difficultly on landing; the inaction of adding corrections or performing a go-around resulted in the aircraft exiting Runway XX on a taxiway. After an engine shutdown; I performed a brief aircraft inspection; determining that the aircraft had no damages; I taxied the aircraft to the FBO.",,,,"C172 student pilot reported misapplication of brake rather than rudder on landing resulted in runway excursion.",
2199299,202501,0601-1200,ZZZ.Airport,US,130,5,,2000,,VMC,,,,,,TRACON ZZZ,Personal,RV-10,,1,Part 91,IFR,Personal,,Initial Climb,None,Class E ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Single Pilot; Pilot Flying,Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 14; Flight Crew Total 17000; Flight Crew Type 152,,Human-Machine Interface; Training / Qualification; Communication Breakdown; Confusion,Party1 Flight Crew; Party2 ATC,,2199299,,,,,,,,,,,,Deviation - Track / Heading All Types; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter CFTT / CFIT,,,Automation Air Traffic Control,In-flight,Air Traffic Control Issued Advisory / Alert; Air Traffic Control Issued New Clearance; Flight Crew Returned To Clearance,Human Factors; Manuals,Human Factors,"I filed an IFR flight from ZZZ to ZZZ1. Because I'd only flown one other private airplane IFR flight; I needed the practice. I filed; then later telephoned to receive Clearance from Clearance Delivery. They did mention the 'obstacle clearance departure' or something similar; which I acknowledged and understood to mean a particular departure procedure that must be on a departure page in Foreflight. Upon searching foreflight; I did not find such a departure; so I incorrectly assumed they meant; 'avoid obstacles.' This did not concern me because it was a completely clear day.Because there is no useful radio frequency on the ground in ZZZ and there was a very short time window; I knew I would have to receive departure clearance over my cell phone while taxiing out. So; I began our taxi to runway XX. With calm winds; this southerly departure made the most sense.After an avionics issue which interrupted and delayed our taxi several minutes; I removed my headset and made the phone call with our quite noisy engine running. I heard the clearance with only 3 minutes to get airborne. Just then; 2 aircraft reported on final to land; pushing us right up to the very edge of our time slot. I was rushed.Minutes after departure; I contacted departure on the prescribed frequency and I was surprised to hear that I was 'not on the prescribed course;' and told to climb to altitude ASAP. (I think it was to 4;000') I was soon cleared on course; but told to call for a 'possible deviation.'I spoke to someone; who patiently explained what had happened. He told me of the particular route I should have flown and why. (min safe and vectoring altitude is 4;000' to the south of ZZZ; but much lower to the north; so ATC cannot direct us below those altitudes) I still could not find a page in my Foreflight pertaining to this special procedure from ZZZ; but did eventually find a small note under 'Takeoff Minimums' tab hidden amongst several pages of airports. I admit i did not initially look under this heading because 'takeoff minimums' I associate with visibility; not procedures. Not until you open this tabbed section does it also state;'(Obstacle) departure procedures; and diverse vector area (radar vectors)'While I do admit to the mistake; I believe that more pilots will make this mistake as long as this section of our charts is labeled only as 'takeoff Minimums.' If either (1) this special procedure were added as a separate Departure page; OR (2) this tab labeled 'takeoff minimums' were re-labled with its full title it would be much better. I apologize for the mistake; and am sorry for any consternation it gave the controllers.",,,,"General aviation pilot reported they did not follow the assigned obstacle departure procedure which resulted in ATC providing vectors to provide obstacle clearance.",
2199313,202501,1201-1800,ZZZ.Airport,US,,,0,,,,,,,,,,,No Aircraft,,,,,,,,,,N,,N,,Scheduled Maintenance,Testing; Repair; Inspection,,,,,,,,,,,,,,,,,,Magneto/Distributor,,X,Design,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Repair Facility,,Personal,Technician,Maintenance Nondestructive Testing (NDT); Maintenance Powerplant; Maintenance Airframe,Maintenance Technician 13,,,,,2199313,,,,,,,,,,,,Aircraft Equipment Problem Critical,,,Person Maintenance,Routine Inspection,General Maintenance Action,Aircraft,Aircraft,"Slick Magnetos manufactured by Champion Aerospace have a known defect listed under S/B 2-19B. The impulse coupling rivet is known to come loose on many Slick magnetos within the specified serial number range (16010001-18050664). While performing a 500-hour inspection on Champion Aerospace Slick magnetos (part# 4371 s/n: 21040590 and part# 4371 s/n: 23030250) I found both impulse coupling assemblies with loose rivets. S/N 23030250 was exceedingly close to total failure; which would result in throwing hardened steel parts into the accessory section of the engine. The particular magnetos in question in this report have been removed from service; all parts are accounted for; and there is no further risk to the aircraft these mags were installed on.",,,,"Aircraft Maintenance Technician reported discovering defective magnetos related to a previous service bulletin on the issue; suggesting the problem may be ongoing and affecting a larger number of magnetos than specified within the original service bulletin.",
2199314,202501,1201-1800,ZZZ.Airport,US,,8,3300,,,VMC,10,,Daylight,CLR,,,Commercial Operator (UAS),Medium UAS; Fixed Wing,,4,Part 91,None,Test Flight / Demonstration,,Cruise,,,,,,,,,,,,,FAA Authorization,Y,,Special,Medium,Fixed Wing,BVLOS,Y,Waypoint Flying,Airport / Aerodrome / Heliport; Open Space / Field,,Purchased,Number of UAS 1,Motor / Engine Unit (UAS),,X,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outdoor / Field Station (UAS),,Commercial Operator (UAS),Remote PIC (UAS),Flight Crew Commercial; Flight Crew Instrument; Flight Crew Remote Pilot (UAS),Flight Crew Last 90 Days (UAS) 91.2; Flight Crew Total 460; Flight Crew Total (UAS) 91.2; Flight Crew Type (UAS) 91.2,,Troubleshooting,,,2199314,,,,,,,,,,,,Aircraft Equipment Problem Critical,,,Person UAS Crew,In-flight,Flight Crew Landed in Emergency Condition,Aircraft,Aircraft,"Medium UAS operator with Commercial Pilot License with Instrument Rating.Medium UAS Engine Out Event.8nm South of ZZZ.Day 0; 2025 @ XI49.I was the RPIC for the flight. Throughout the entire flight duration of over 4.5 hours; everything was nominal until we were finishing up the last leg of our final field collect over Location A. At this point; approximately XA:53:00 Z; without any leading indicators of warning; the RPM went zero; and I took immediate action to turn the aircraft away from any property; assets; and people to safely pick a landing spot to execute a landing plan over a dirt field. We were at ~3;300 ft. AGL when the engine stopped running. From the point of view of the tail camera; the landing approach and landing looked to be clear of any obstacles. When the aircraft was recovered shortly after; ~1.5 hours after touchdown; the entire landing area was inspected; and no visual property damage; fire; or any injuries were seen on location. The aircraft was intact and was then transported back to the airfield to further investigate the root cause of the engine shutdown.Still under inspection to figure out the cause of the engine shutting off. ALL UAS operations are currently stopped until we can figure out the cause of the engine. Note that; the UAS engine can only be started from the ground.",,,,"UAS pilot reported an engine failure during cruise; resulting in an off airport landing without major damage to the medium UAS.",
2199321,202501,1801-2400,ZZZ.TRACON,US,,,,11500,,,Icing,,,,,TRACON ZZZ,Corporate,Small Aircraft; Low Wing; 1 Eng; Fixed Gear,,1,Part 91,IFR,Cargo / Freight / Delivery,,Descent,,Class E ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Instrument and Control Panels,,X,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Facility ZZZ.TRACON,,Government,Approach,Air Traffic Control Fully Certified,Air Traffic Control Time Certified In Pos 1 (yrs) 6,,Time Pressure; Workload; Communication Breakdown; Distraction,Party1 ATC; Party2 ATC,,2199321,,,,,,,,,,,,ATC Issue All Types; Aircraft Equipment Problem Critical; Deviation - Altitude Overshoot; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Weather / Turbulence; Inflight Event / Encounter Loss Of Aircraft Control; Inflight Event / Encounter CFTT / CFIT,,,Person Flight Crew; Person Air Traffic Control,In-flight,Air Traffic Control Provided Assistance; Air Traffic Control Issued New Clearance; Flight Crew Regained Aircraft Control; Flight Crew Requested ATC Assistance / Clarification; Flight Crew Diverted; Flight Crew Landed in Emergency Condition; Flight Crew Overcame Equipment Problem,Aircraft; Airspace Structure; Weather; Chart Or Publication,Weather,"Aircraft X was originally a point out from ZZZ [ARTCC] ZZZZZ sector I observed this aircraft struggle to maintain altitude and airspeed with ZZZZZ. ZZZZZ called for a handoff saying aircraft is experiencing icing and struggling to maintain altitude and is diverting to ZZZ. Aircraft check on and immediately tried to get him lower and a vector south which had the lowest terrain on my terrain map. The aircraft said he lost pitot readouts and had icing couldn't maintain altitude and didn't know current airspeed. I notified the supervisor (Sup) in the room of the situation. The aircraft proceeded below the MVA a low alt alert was issued and and airspeed issued via my radar. during this time another sup was in the room and it became hard to focus on this aircraft. I had 2 sups and 2 controllers all trying to tell me what to do from no gyro vectoring to sending to multiple different airports. I gave the aircraft multiple airport options they informed me that they wanted the one that had the largest runway which was ZZZ. I gave recommended headings to the lowest terrain. The aircraft got contact with the ground and was able to maintain level flight at that point. The icing was improving and they gained some instruments back. I [gave priority handling] on the aircraft and got souls and fuel remaining. The aircraft requested an ILS for runway XX ZZZ. The aircraft was vectored for an approach and started losing instruments again. They reported field in sight and requested to go in visually and remain on my freq until landed. The aircraft landed with no issues.During this event; there were 2 sups in the radar room and a handoff with trainee. Neither sups new of the situation until called over. The main recommendation is there were to many chefs in the kitchen. I was being told what to do by 4 different controllers/sups contently of different opinions on what to do and told to do things that were already done. This was extremely distracting in this. Also during this I had departures come down without strips. I asked my handoff where was the strip. They said we don't know and I had to call for it. With 4 controllers this situation would have been better handled with 2 people total; way to many chefs with opinions without actual help.",,,,"A TRACON Controller reported an aircraft experiencing icing could not maintain altitude and descended below the Minimum Vectoring Altitude.",
2199402,202501,0601-1200,ZZZ.TRACON,US,,,,10000,,VMC,,,,,,TRACON ZZZ,Air Carrier,B737 MAX 9,,2,Part 121,,Passenger,,Climb,,Class A ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Turbine Engine,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Not Flying,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,Flight Crew Last 90 Days 164.6; Flight Crew Type 805.7,,Troubleshooting; Workload,,,2199402,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; First Officer,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,Flight Crew Last 90 Days 210; Flight Crew Type 1213.6,,Workload; Troubleshooting,,,2199407,Aircraft Equipment Problem Critical; Deviation / Discrepancy - Procedural Published Material / Policy,,,Automation Aircraft Other Automation,In-flight,Flight Crew Landed in Emergency Condition; Flight Crew FLC complied w / Automation / Advisory,Procedure; Software and Automation; Aircraft,Aircraft,"Day 3 of 3; leg 1 of 2. Normal show timeline to aircraft. Normal preflight procedure(s) and briefings were accomplished. Pushed from Gate XX for de-ice pad X. Weather conditions were conducive for a single engine taxi. No active freezing precipitation existed. We elected to request only Type 1 deice. We deiced in pad Y with only the right engine running; APU off. Deice supplementary procedure was adhered to. Post deice accomplished engine runup per Flight Manual. Remainder of ground OPS was normal and in accordance with the Flight Manual. Planned flaps 5/ reduced thrust/ ENG AI ON takeoff for RWY XX L. We did confirm a 5 minute engine warm up and confirmed OIL TEMP was above 31C. We also did the MAX ENG Runup in conjunction with the takeoff (50% N1 for 5 SEC).  The takeoff and initial climb out was normal. We climbed with the ENG AI ON through multiple layers of icing conditions. As we broke out on top passing 10;000; we got a system annunciator light for 'ANTI-ICE' and 'ENG' and the associated master caution lights. Upon investigation; the overhead 'ENG ANTI-ICE'  light was illuminated; as well as the 'REVERSER LIMITED' light. We later referenced MAX 9 performance data decrement for INOP TR which was not a factor based on aircraft weight and runway condition report/field conditions. At this time; I noticed the left duct pressure was indicating 80 PSI (right duct pressure was at 35-40 PSI). FO(PF) took the radios and aircraft. We elected to stop the climb at FL230 until ensuring there was no indications of impending pressurization problems. No tripped Circuit Breakers (CB) were noted at this time. Both engine parameters were matched and nominal. I referenced (MAX) Engine Anti-Ice Non-Normal Checklist (NNC). Neither BLEED light was illuminated and the checklist was ended with 'avoid icing conditions'.  The (MAX) REVERSER LIMITED NNC was referenced. The checklist was concluded with an info note of 'thrust reverser does not deploy or reverse thrust is limited to idle upon landing' end of checklist. There was no high duct pressure NNC (annunciated or annunciated) to reference.I elected to conference with Maintenance Control via phone patch with dispatch. Maintenance control could not associate the various failures/indications on the flight deck; but did admit that the aggregate issues were anomalous. Due to the icing condition restriction and no further system complications or indication of worsening aircraft performance; we elected to continue to ZZZ1 with dispatcher's concurrence. We climbed to planned cruise altitude and continued to monitor engine health/ duct pressure in cruise. We did not have any issues pressurizing or controlling cabin temperature. We entered MX issues into Electronic Logbooks (ELB). Remainder of cruise segment as normal. Left duct pressure would continue to read 30-40 PSI higher than the right during all remaining flight phases.After the approach briefing and the descent checklist was complete. We received a descend via clearance by voice. As we began to descend out of ~34000ft MSL I noticed ENG 1 oil pressure drop rapidly from ~90% to 17% and it stabilized initially at 17%. The oil quantity indication swapped to inverse video with the LO placarded adjacent to the readout. All other engine indications were normal including OIL TEMP/ PRESSURE / VIB etc. I informed ATC of an issue regarding our engine health. I inputted an ELB and informed dispatch of the issue. When the OIL  QTY continued to decrease; we [requested priority handling] with ATC and informed dispatch. I gave the FAs a briefing. No special instructions or bracing was required at the time of the briefing. We requested Airport Rescue and Firefighting (ARFF) with ATC as a precaution. We were given priority arrival to [Runway] XY R. Throughout the descend we continued to monitor the OIL QTY and it steadily reduced from 17% to 9% over the course of 15 minutes. I started the APU passing ~FL180 as a precaution. The FO(PF) continued to fly the aircraft. There is not a LO OIL QTY NNC to reference. Preemptively; I referenced Engine LOW OIL PRESSURE which pointed to (MAX) Engine Failure or Shutdown NNC. The left engine continued to operate normally with nominal OIL pressure throughout the approach. We were prepared for an ENG shutdown should OIL pressure or other engine indications dictated it. Outside the FAF we were notionally planning a go-around (assuming no fire indications developed). Inside the FAF we planned to increase speed to accommodate for a flaps 15 landing; we elected to use auto-brakes 3 and I referenced non-normal landing distance for One Engine Inoperative Landing (Flaps 15). XY R easily accommodated that condition. FO(PF) performed a stable approach. WX conditions were favorable; and we were visual with the airfield well prior to the localizer intercept. After landing; normal transfer of controls occurred at 80 knots. I taxied the aircraft clear of RWY XY R at high-speed taxiway 1. Shortly after clearing the runway; we shut down the #1 ENG and cleaned the aircraft up. After landing the BLEED and MAINTANENCE overhead lights illuminated.  We contacted ARFF on a discrete frequency. The tower controller and ground controller were monitoring this frequency. We had ARFF visually inspect the #1 ENG for signs of leaking / damage. None were found. We would continue to taxi under our own power to gate XY via TWY 2; 3. At the gate XY; Maintenance Control boarded the aircraft and reported that the engine oil quantity was fully serviced. They also discovered 5 CBs tripped. At the time of the report; myself (PM) and the FO(PF) suspect that they all tripped on the ground after landing/ENG shutdown and were associated with the BLEED & MAINTANENCE overhead light illumination. Of note: I had checked the CBs multiple times when airborne and did not note and tripped CBs at that time. We debriefed with the Chief Pilot; and I verbally reviewed the issue with the dispatcher. Maintenance Control continued to trouble shoot various spurious errors. The aircraft was subsequently removed from line operations. Myself and the FO debriefed and we were authorized to continue our pairing as amended.",,"We had a normal show to the aircraft in ZZZ and conducted normal preflight checks.  Due to the conditions we elected to de-ice with type 1. After de-icing and configuring the aircraft; we taxied for departure.  Prior to departure we conducted a run up to 50% N1 for 5 seconds before initiating the takeoff roll. We climbed through a few layers with no icing noted; but kept the ENG ANTI ICE on until exiting icing conditions.  At approx 10;000' the MASTER CAUTION illuminated with an ENG and ANTI-ICE recall.  Lights illuminated were left REVERSER LIMITED and left ENG ANTI-ICE.  We also noted that the L ENG duct pressure was very high (approximately 70-80psi).  I engaged the autopilot in order to reduce my workload and follow along with the checklists.  We each took a moment in order to conduct a thorough scan of the instruments; systems indications; and Circuit Breakers (CB). The CA (PM) announced that he was going to run the appropriate non normal checklists.  We asked ATC to maintain FL230 while we troubleshot the issues and ensured there were no pressurization issues. The (MAX) Engine Anti Ice checklist was accomplished advising us to avoid icing conditions. The (MAX) Reverser Limited checklist was referenced and we noted that the reversers may not deploy or may deploy to idle only after touchdown. The CA requested and received a phone patch to Dispatch and Maintenance Control. Maintenance Control noted the anomalous indications but could not determine a root cause. Maintenance Control left it up to us and our dispatcher to determine whether or not to air return. As the ENG ANTI-ICE checklist advised us to avoid known icing; we elected to continue on to ZZZ1 instead of an air return to ZZZ. We monitored all systems closely throughout the flight.  After the Arrival Brief and subsequent Descent Check; the CA noted that our L Oil Quantity had rapidly decreased from normal range to 17% and was slowly dropping. ENG OIL PRESS and ENG OIL TEMP was normal.  The CA advised ATC that we may be soon [requesting priority handling] due to adverse engine indications. As there is no ENGINE LOW OIL non normal checklist; we proactively looked up the ENGINE LOW OIL PRESSURE checklist in the event that we ran out of oil. The checklist referred us to the ENGINE FAILURE or SHUTDOWN checklist.  Oil quantity was still slowly decreasing so we elected to [request priority handling].  We planned to attempt a normal landing unless the engine oil parameters dictated an in-flight shutdown; in which case we would execute a go around if outside of the FAF. If the engine failed inside of the final approach fix we planned to accomplish a SE flaps 15 landing and the CA referenced the non normal landing distance. Engine oil dropped as low a 9% during the approach but other parameters remained within limits. An uneventful landing occurred to XX R in ZZZ1.  During the roll out another MASTER CAUTION occurred with associated MAINT and (L) BLEED lights. After exiting the runway; we shut down the #1 Engine.  We were met by Airport Rescue and Firefighting who ensured that we were not leaking any flammable liquids.  We taxied to gate XY where Maintenance Control personnel met the aircraft. They noted multiple popped CBs that the CA and I presume popped after landing; as we had checked the CBs in flight.  We were contacted by the Chief Pilot and after a brief conversation were cleared to continue our pairing. The aircraft was removed from service by Maintenance Control after they were able to duplicate issues.",,"B737 MAX 9 flight crew reported engine indication malfunction inflight. Flight crew continue to destination and landed safely.",
